jellycatid,jellycatname,category,link,imagelink,datecreated
115af49e-bf37-4228-858f-b158530f8da1,Myrtle Hippopotamus,Collections/Beautifully Scrumptious,/us/myrtle-hippopotamus-myr2h/,https://www.jellycat.com/images/products/medium/MYR2H.jpg,2024-01-05 21:48:48
520da64e-aced-45cb-b9fe-ce809338e105,Nessie Nessa,Collections/Colourful & Quirky,/us/nessie-nessa-nes2nes/,https://www.jellycat.com/images/products/medium/NES2NES.jpg,2024-01-05 21:48:48
5e647f26-5e55-4ab1-9296-b5afcaede586,Ooky Bat,Collections/Colourful & Quirky,/us/ooky-bat-ook6b/,https://www.jellycat.com/images/products/medium/OOK6B.jpg,2024-01-05 21:48:48
3cf2be10-d3a4-434a-8dfb-22ce58ea63d1,Otto Sausage Dog Bag,Bags/Bags,/us/otto-sausage-dog-bag-ot4bsd/,https://www.jellycat.com/images/products/medium/OT4BSD.jpg,2024-01-05 21:48:48
1d36b41c-d091-48dd-abaf-5339149049d5,Ricky Rain Frog Bag Charm,Bags/Bag Charms,/us/ricky-rain-frog-bag-charm-rr4bcf/,https://www.jellycat.com/images/products/medium/RR4BCF.jpg,2024-01-05 21:48:48
02e41202-eed6-4db6-9320-05f8026a7e02,Yummy Bear,Collections/Little Legs,/us/yummy-bear-yum6bear/,https://www.jellycat.com/images/products/medium/YUM6BEAR.jpg,2024-01-05 21:48:48
24a58cc8-1ef4-4ef2-b756-3ca71ac486fa,Birdling Seagull,Collections/Pocket Pals,/us/birdling-seagull-bir6sg/,https://www.jellycat.com/images/products/medium/BIR6SG.jpg,2024-01-05 21:48:48
fa1f50f2-9d16-4d99-91bd-ee856e684890,Little Reindeer,Collections/Christmas,/us/little-reindeer-l3re/,https://www.jellycat.com/images/products/medium/L3RE.jpg,2024-01-05 21:48:48
6297fbe8-08d0-4cb6-ab7b-36695abaa337,Merry Mouse Sleighing,Collections/Christmas,/us/merry-mouse-sleighing-mer3sle/,https://www.jellycat.com/images/products/medium/MER3SLE.jpg,2024-01-05 21:48:48
b2b6008a-b87f-496f-a1b2-a149f303ca5d,Nesting Penguins,Collections/Christmas,/us/nesting-penguins-nest3p/,https://www.jellycat.com/images/products/medium/NEST3P.jpg,2024-01-05 21:48:48
ab9eed7e-fdd1-4df2-96a7-d6de61aa6e8e,Ronnie Rockhopper Penguin,Collections/Christmas,/us/ronnie-rockhopper-penguin-ron3rp/,https://www.jellycat.com/images/products/medium/RON3RP.jpg,2024-01-05 21:48:48
3ee2df6f-2669-409f-b881-7e82528e4676,Wee Reindeer,Collections/Christmas,/us/wee-reindeer-wee6re/,https://www.jellycat.com/images/products/medium/WEE6RE.jpg,2024-01-05 21:48:48
bcec26a6-712b-4a7a-83a3-2ee023059159,Bartholomew Bear Bag Charm,Bags/Bag Charms,/us/bartholomew-bear-bag-charm-bar4bc/,https://www.jellycat.com/images/products/medium/BAR4BC.jpg,2024-01-05 21:48:48
0ba118cc-c7b2-42f9-bc94-d38750a9d58e,Blowzy Belle Cat,Collections/Long Legs,/us/blowzy-belle-cat-blo3bc/,https://www.jellycat.com/images/products/medium/BLO3BC.jpg,2024-01-05 21:48:48
3ad59b40-383f-49af-9788-60cc5f3df518,Fuzzkin Lamb,Collections/Super Softies,/us/fuzzkin-lamb-fuz3l/,https://www.jellycat.com/images/products/medium/FUZ3L.jpg,2024-01-05 21:48:48
47728c06-c3f9-4884-8d9f-0ea134c9b0a3,Herbie Highland Cow,Collections/Colourful & Quirky,/us/herbie-highland-cow-her3hc/,https://www.jellycat.com/images/products/medium/HER3HC.jpg,2024-01-05 21:48:48
e3c356c3-ffdc-4bf0-a099-7b9044826139,Little Monkey,Collections/Little Legs,/us/little-monkey-l3m/,https://www.jellycat.com/images/products/medium/L3M.jpg,2024-01-05 21:48:48
4383c475-46d9-462d-b623-44e41b7046b0,Little Mouse,Collections/Little Legs,/us/little-mouse-l3mo/,https://www.jellycat.com/images/products/medium/L3MO.jpg,2024-01-05 21:48:48
5655a135-7ac9-4623-894f-f6c7bdc9dbf6,Personalised Bashful Luxe Bunny Rosa Huge,Collections/Bashful Bunnies,/us/personalised-bashful-luxe-bunny-rosa-huge-persbah2ros/,https://www.jellycat.com/images/products/medium/PERSBAH2ROS.jpg,2024-01-05 21:48:48
90216775-4b72-40b8-b1c6-5022853407c7,Sweetsicle Elephant,Collections/Colourful & Quirky,/us/sweetsicle-elephant-scl3e/,https://www.jellycat.com/images/products/medium/SCL3E.jpg,2024-01-05 21:48:48
18040bb0-03e0-4738-94f0-4b7c0b05328c,Tumblie Elephant,Collections/Super Softies,/us/tumblie-elephant-tm6el/,https://www.jellycat.com/images/products/medium/TM6EL.jpg,2024-01-05 21:48:48
4415d06e-a431-4ad3-8c0c-f91c77d7dd40,Wavelly Whale Blue,Collections/Sea Life,/us/wavelly-whale-blue-wav6b/,https://www.jellycat.com/images/products/medium/WAV6B.jpg,2024-01-05 21:48:48
169fb4d1-0e61-4ae9-a4f7-cc7761c1c5a7,Wavelly Whale Grey,Collections/Sea Life,/us/wavelly-whale-grey-wav6g/,https://www.jellycat.com/images/products/medium/WAV6G.jpg,2024-01-05 21:48:48
75d19eea-512d-4a6e-b970-b2db3940cbb2,Lottie The Ballet Bunny Book,Books/Story Books,/us/lottie-the-ballet-bunny-book-bk4lotbb/,https://www.jellycat.com/images/products/medium/BK4LOTBB.jpg,2024-01-05 21:48:48
9293bd6e-b3fa-477d-a123-593c41a3f0b5,Sandy Snail,Collections/Colourful & Quirky,/us/sandy-snail-san3s/,https://www.jellycat.com/images/products/medium/SAN3S.jpg,2024-01-05 21:48:48
1bd1c117-c6a8-4058-af32-97641958db42,Yummy Duckling,Collections/Little Legs,/us/yummy-duckling-yum6dk/,https://www.jellycat.com/images/products/medium/YUM6DK.jpg,2024-01-05 21:48:48
b74973de-fbb8-4411-8da3-50f50c946d79,Yummy Lamb,Collections/Little Legs,/us/yummy-lamb-yum6lm/,https://www.jellycat.com/images/products/medium/YUM6LM.jpg,2024-01-05 21:48:48
a13119f8-f26e-45cf-b106-12acb25d8e32,Amore Dog,Collections/Super Softies,/us/amore-dog-am2d/,https://www.jellycat.com/images/products/medium/AM2D.jpg,2024-01-05 21:48:48
c3857a08-4c57-4043-8fda-d47dcfa5ffd7,Ambrosie Squirrel,Collections/Little Legs,/us/ambrosie-squirrel-amb3s/,https://www.jellycat.com/images/products/medium/AMB3S.jpg,2024-01-05 21:48:48
840cfdf8-4b09-49c5-a4ee-2d31325d928e,Archibald Elephant,Collections/Super Softies,/us/archibald-elephant-arch2e/,https://www.jellycat.com/images/products/medium/ARCH2E.jpg,2024-01-05 21:48:48
73452b49-1482-4f4d-927b-baf4d6ba5fb1,Barnabus Pig,Collections/Super Softies,/us/barnabus-pig-barn2pg/,https://www.jellycat.com/images/products/medium/BARN2PG.jpg,2024-01-05 21:48:48
faf4e6b0-a388-48d6-b5a3-150a1de9f14a,Bashful Koala,Collections/Bashfuls,/us/bashful-koala-bas3koa/,https://www.jellycat.com/images/products/medium/BAS3KOA.jpg,2024-01-05 21:48:48
e06de398-fe13-463c-97d6-968a1adc7cb7,Backpack Unicorn,Collections/Dressed Toys,/us/backpack-unicorn-bp4u/,https://www.jellycat.com/images/products/medium/BP4U.jpg,2024-01-05 21:48:48
b78512ef-efd0-468a-b103-d6e6cd7d336b,Floofie Sheepdog,Collections/Big Toys,/us/floofie-sheepdog-flo1sd/,https://www.jellycat.com/images/products/medium/FLO1SD.jpg,2024-01-05 21:48:48
5264451d-8b1f-4eda-a362-03b8bbcd8594,Magnus Manatee,Collections/Beautifully Scrumptious,/us/magnus-manatee-mag3m/,https://www.jellycat.com/images/products/medium/MAG3M.jpg,2024-01-05 21:48:48
aeafe3fb-b7a3-4844-9e9a-5287c58e839d,Napping Nipper Cat,Collections/Little Legs,/us/napping-nipper-cat-nap3nc/,https://www.jellycat.com/images/products/medium/NAP3NC.jpg,2024-01-05 21:48:48
76c36e5d-e143-492d-a626-0b31b4d60683,Otto Sausage Dog,Collections/Super Softies,/us/otto-sausage-dog-ot6sdp/,https://www.jellycat.com/images/products/medium/OT6SDP.jpg,2024-01-05 21:48:48
1bd08b8a-093c-4cd6-9af2-c6a312bd0e34,Hibernating Penguin,Collections/Christmas,/us/hibernating-penguin-hib3p/,https://www.jellycat.com/images/products/medium/HIB3P.jpg,2024-01-05 21:48:48
8b3a441c-f26b-48da-b636-63cb487f99a0,Little Penguin,Collections/Christmas,/us/little-penguin-l3pen/,https://www.jellycat.com/images/products/medium/L3PEN.jpg,2024-01-05 21:48:48
e6f0326f-cb26-49f8-8b43-0e692d44f65f,Merry Mouse Candy Cane,Collections/Christmas,/us/merry-mouse-candy-cane-mer3cc/,https://www.jellycat.com/images/products/medium/MER3CC.jpg,2024-01-05 21:48:48
9b351dd3-c2a5-4bea-bda5-e004a9bbd28d,Mitzi Reindeer,Collections/Christmas,/us/mitzi-reindeer-re1m/,https://www.jellycat.com/images/products/medium/RE1M.jpg,2024-01-05 21:48:48
43faba47-5f58-4a47-8d3f-c21a29589ad1,Bashful Black Kitten,Collections/Bashfuls,/us/bashful-black-kitten-bas3bkit/,https://www.jellycat.com/images/products/medium/BAS3BKIT.jpg,2024-01-05 21:48:48
b66aa916-c19d-4f8e-a536-dc73c32f1da6,Bashful Snow Tiger,Collections/Bashfuls,/us/bashful-snow-tiger-bas3snt/,https://www.jellycat.com/images/products/medium/BAS3SNT.jpg,2024-01-05 21:48:48
2b231a42-af2c-471b-b4e1-fe2d21cf80b3,Birdling Blue Jay,Collections/Pocket Pals,/us/birdling-blue-jay-bir6blj/,https://www.jellycat.com/images/products/medium/BIR6BLJ.jpg,2024-01-05 21:48:48
c2ca5355-7166-4d48-9199-143c6d714c65,Birdling Mallard,Collections/Pocket Pals,/us/birdling-mallard-bir6m/,https://www.jellycat.com/images/products/medium/BIR6M.jpg,2024-01-05 21:48:48
899f28f2-249d-4384-9b14-a712759f2315,Birdling Pigeon,Collections/Pocket Pals,/us/birdling-pigeon-bir6pi/,https://www.jellycat.com/images/products/medium/BIR6PI.jpg,2024-01-05 21:48:48
d454319b-a36a-47dc-baf5-2605989b1266,My Dad and Me Book,Books/Story Books,/us/my-dad-and-me-book-bk4dam/,https://www.jellycat.com/images/products/medium/BK4DAM.jpg,2024-01-05 21:48:48
cee1047a-b283-4791-a444-f789ae291b83,Backpack Elephant,Collections/Dressed Toys,/us/backpack-elephant-bp4e/,https://www.jellycat.com/images/products/medium/BP4E.jpg,2024-01-05 21:48:48
5607e313-0e7e-4aa8-bedf-dcbf447af4b9,Bruce Bush Baby,Collections/Beautifully Scrumptious,/us/bruce-bush-baby-bru3bb/,https://www.jellycat.com/images/products/medium/BRU3BB.jpg,2024-01-05 21:48:48
ce960f78-947d-4a65-9002-dbc3deedf5d8,Curvie Sheep Dog,Collections/Super Softies,/us/curvie-sheep-dog-curv3sd/,https://www.jellycat.com/images/products/medium/CURV3SD.jpg,2024-01-05 21:48:48
2537500f-189a-4fb9-aa58-07dab7264ddd,Flumpie Frog,Collections/Little Legs,/us/flumpie-frog-flum3f/,https://www.jellycat.com/images/products/medium/FLUM3F.jpg,2024-01-05 21:48:48
2baf387e-15fb-4545-8483-8bfd4dfb7a50,Huggady Panda,Collections/Super Softies,/us/huggady-panda-hug2p/,https://www.jellycat.com/images/products/medium/HUG2P.jpg,2024-01-05 21:48:48
c4d70547-8338-48df-b019-b38749ed39b2,Bashful Snow Tiger with Personalised Cream Jumper,Collections/Bashfuls,/us/bashful-snow-tiger-with-personalised-cream-jumper-jumpcbas3snt/,https://www.jellycat.com/images/products/medium/JUMPCBAS3SNT.jpg,2024-01-05 21:48:48
681c01a7-7a10-4526-a7e5-b2392bf800c7,Bashful Snow Tiger with Personalised Navy Jumper,Collections/Bashfuls,/us/bashful-snow-tiger-with-personalised-navy-jumper-jumpnbas3snt/,https://www.jellycat.com/images/products/medium/JUMPNBAS3SNT.jpg,2024-01-05 21:48:48
e72bd845-0186-4c7c-a19f-53377d0a0609,Bashful Snow Tiger with Personalised Red Jumper,Collections/Bashfuls,/us/bashful-snow-tiger-with-personalised-red-jumper-jumprbas3snt/,https://www.jellycat.com/images/products/medium/JUMPRBAS3SNT.jpg,2024-01-05 21:48:48
f53a4bd3-4008-4ebb-85f3-96bc0722f8ce,Kitten Caboodle Ginger,Collections/Pocket Pals,/us/kitten-caboodle-ginger-kic3g/,https://www.jellycat.com/images/products/medium/KIC3G.jpg,2024-01-05 21:48:48
896f6249-4767-43d5-8ae2-57345e3bfa4f,Little Frog,Collections/Little Legs,/us/little-frog-l3fr/,https://www.jellycat.com/images/products/medium/L3FR.jpg,2024-01-05 21:48:48
84fad8f8-bc97-498f-937f-a3fcef2147d6,Munro Scottie Dog,Collections/Super Softies,/us/munro-scottie-dog-mun3sd/,https://www.jellycat.com/images/products/medium/MUN3SD.jpg,2024-01-05 21:48:48
daf16807-bc05-4977-8268-877016a4f9a5,Pacey Pufferfish,Collections/Sea Life,/us/pacey-pufferfish-pac3puf/,https://www.jellycat.com/images/products/medium/PAC3PUF.jpg,2024-01-05 21:48:48
7c3a6dd8-fd4f-4d25-bd81-a06320dca87c,Rock-a-Bye Bunny,Collections/Pocket Pals,/us/rockabye-bunny-rock4b/,https://www.jellycat.com/images/products/medium/ROCK4B.jpg,2024-01-05 21:48:48
ca3182a9-d83b-4980-b3b8-34e7a27a3983,Sleepee Panda,Collections/Little Legs,/us/sleepee-panda-sleep6p/,https://www.jellycat.com/images/products/medium/SLEEP6P.jpg,2024-01-05 21:48:48
b34b08c4-decd-4f4f-852b-1286b65c713c,Tommy Turtle,Collections/Colourful & Quirky,/us/tommy-turtle-tom3t/,https://www.jellycat.com/images/products/medium/TOM3T.jpg,2024-01-05 21:48:48
f77aa1e7-032b-4693-b154-3b69574ac2dd,Tully Turtle,Collections/Sea Life,/us/tully-turtle-tul3t/,https://www.jellycat.com/images/products/medium/TUL3T.jpg,2024-01-05 21:48:48
50e76c01-fb7f-421d-93e0-fdca07507909,Willow Owl,Collections/Super Softies,/us/willow-owl-w4wl/,https://www.jellycat.com/images/products/medium/W4WL.jpg,2024-01-05 21:48:48
4d859582-c94a-4de6-9d02-1aecc86c0787,Bashful Fudge Bunny with Personalised Cream Jumper,Collections/Bashful Bunnies,/us/bashful-fudge-bunny-with-personalised-cream-jumper-jumpcbas3fud/,https://www.jellycat.com/images/products/medium/JUMPCBAS3FUD.jpg,2024-01-05 21:48:48
73a0ecb8-50db-479f-903f-6b4f84b201db,Bashful Fudge Bunny with Personalised Navy Jumper,Collections/Bashful Bunnies,/us/bashful-fudge-bunny-with-personalised-navy-jumper-jumpnbas3fud/,https://www.jellycat.com/images/products/medium/JUMPNBAS3FUD.jpg,2024-01-05 21:48:48
725108a5-dc67-4ac7-b103-bccc5f1cf3a6,Bashful Fudge Bunny with Personalised Red Jumper,Collections/Bashful Bunnies,/us/bashful-fudge-bunny-with-personalised-red-jumper-jumprbas3fud/,https://www.jellycat.com/images/products/medium/JUMPRBAS3FUD.jpg,2024-01-05 21:48:48
71d8793a-6e96-4653-a991-633076abc67a,Personalised Bashful Fudge Bunny Medium,Collections/Bashful Bunnies,/us/personalised-bashful-fudge-bunny-medium-persbas3fud/,https://www.jellycat.com/images/products/medium/PERSBAS3FUD.jpg,2024-01-05 21:48:48
65aae486-d475-46c5-8978-4d3d41d72bc7,Tumblie Duck,Collections/Super Softies,/us/tumblie-duck-tm6dk/,https://www.jellycat.com/images/products/medium/TM6DK.jpg,2024-01-05 21:48:48
267f4028-7093-4e30-91ba-4c3e5afd299d,Yummy Bunny Mint,Collections/Little Legs,/us/yummy-bunny-mint-yum6minb/,https://www.jellycat.com/images/products/medium/YUM6MINB.jpg,2024-01-05 21:48:48
51852fda-c77a-4b4c-a840-f665c730e5a6,Pet Tails Book,Books/Soft Books,/us/pet-tails-book-bk4pt/,https://www.jellycat.com/images/products/medium/BK4PT.jpg,2024-01-05 21:48:48
b4f7497e-c930-4b31-9dce-fa760f2551cc,Bonbon Monkey,Collections/Pocket Pals,/us/bonbon-monkey-bon6m/,https://www.jellycat.com/images/products/medium/BON6M.jpg,2024-01-05 21:48:48
42d7b768-4049-4a1f-8c84-f47cb6f471d5,Backpack Bunny,Collections/Dressed Toys,/us/backpack-bunny-bp4bn/,https://www.jellycat.com/images/products/medium/BP4BN.jpg,2024-01-05 21:48:48
e36251f3-8901-4194-ad9d-5ee1d3d1b16b,Backpack Dino,Collections/Dressed Toys,/us/backpack-dino-bp4d/,https://www.jellycat.com/images/products/medium/BP4D.jpg,2024-01-05 21:48:48
038c3280-ff5c-443f-8ba6-f9a264b6a414,Cosie Bunny,Collections/Pocket Pals,/us/cosie-bunny-cos6b/,https://www.jellycat.com/images/products/medium/COS6B.jpg,2024-01-05 21:48:48
e9d2d5be-6b3f-4e46-9397-5350303ab427,Kitten Caboodle Cream,Collections/Pocket Pals,/us/kitten-caboodle-cream-kic3c/,https://www.jellycat.com/images/products/medium/KIC3C.jpg,2024-01-05 21:48:48
59c137bc-ca61-43d4-ae9c-8f4fbd789d4b,Little Panda,Collections/Little Legs,/us/little-panda-l3pd/,https://www.jellycat.com/images/products/medium/L3PD.jpg,2024-01-05 21:48:48
5fa255a3-2f7c-414a-b023-e0b127fce505,Lottie Bunny Ballet,Collections/Dressed Toys,/us/lottie-bunny-ballet-lot3bb/,https://www.jellycat.com/images/products/medium/LOT3BB.jpg,2024-01-05 21:48:48
f058743f-d6e1-4ed5-a749-50dd361f5e14,Personalised Sage Dragon Huge,Collections/Beautifully Scrumptious,/us/personalised-sage-dragon-huge-perssage1dd/,https://www.jellycat.com/images/products/medium/PERSSAGE1DD.jpg,2024-01-05 21:48:48
7fcc2d8a-a11b-402c-8e44-6d6a273dcb21,Smudge Bear,Collections/Super Softies,/us/smudge-bear-smg2b/,https://www.jellycat.com/images/products/medium/SMG2B.jpg,2024-01-05 21:48:48
efd93b23-5338-48b6-aa94-4431fc91431a,Sensational Seafood Crab,Amuseables/Food & Drink,/us/sensational-seafood-crab-ssea6cr/,https://www.jellycat.com/images/products/medium/SSEA6CR.jpg,2024-01-05 21:48:48
e2638bf9-a8f0-4fd7-83c2-a4ae68be4611,Sensational Seafood Lobster,Amuseables/Food & Drink,/us/sensational-seafood-lobster-ssea6lb/,https://www.jellycat.com/images/products/medium/SSEA6LB.jpg,2024-01-05 21:48:48
5cd8eb3d-1c52-4530-bf84-fc2c52f59cd1,Bashful Dusky Blue Bunny,Collections/Bashful Bunnies,/us/bashful-dusky-blue-bunny-bas3duskb/,https://www.jellycat.com/images/products/medium/BAS3DUSKB.jpg,2024-01-05 21:48:48
0366c3e9-ccaf-4827-a8c8-87d92d1ec734,Bashful Lion,Collections/Bashfuls,/us/bashful-lion-bas3lion/,https://www.jellycat.com/images/products/medium/BAS3LION.jpg,2024-01-05 21:48:48
f4be5977-dcd5-480c-803a-e0152ed3b4bf,Bashful Blush Bunny Bag Charm,Bags/Bag Charms,/us/bashful-blush-bunny-bag-charm-bb4blushbc/,https://www.jellycat.com/images/products/medium/BB4BLUSHBC.jpg,2024-01-05 21:48:48
cf990c04-fc24-44d4-98a6-829fe9dd741c,Birdling Blue Tit,Collections/Pocket Pals,/us/birdling-blue-tit-bir6bt/,https://www.jellycat.com/images/products/medium/BIR6BT.jpg,2024-01-05 21:48:48
a28cc487-eebd-43ca-8e60-2496c4a0bcc1,Bashful Lion with Personalised Cream Jumper,Collections/Bashfuls,/us/bashful-lion-with-personalised-cream-jumper-jumpcbas3lion/,https://www.jellycat.com/images/products/medium/JUMPCBAS3LION.jpg,2024-01-05 21:48:48
977a6c5f-2ea9-4cdd-b84d-f277135df802,Bashful Lion with Personalised Navy Jumper,Collections/Bashfuls,/us/bashful-lion-with-personalised-navy-jumper-jumpnbas3lion/,https://www.jellycat.com/images/products/medium/JUMPNBAS3LION.jpg,2024-01-05 21:48:48
782ac280-9655-4eb5-8ede-406cedd31ec5,Bashful Lion with Personalised Red Jumper,Collections/Bashfuls,/us/bashful-lion-with-personalised-red-jumper-jumprbas3lion/,https://www.jellycat.com/images/products/medium/JUMPRBAS3LION.jpg,2024-01-05 21:48:48
af24d1ec-e244-4429-9fe4-20e69b2edb14,Little Pup,Collections/Little Legs,/us/little-pup-l3pu/,https://www.jellycat.com/images/products/medium/L3PU.jpg,2024-01-05 21:48:48
89c6c58e-5255-40af-a300-17e75e8933cf,Cordy Roy Lion Activity Toy,Baby Gifts/Activity Toys,/us/cordy-roy-lion-activity-toy-sra2l/,https://www.jellycat.com/images/products/medium/SRA2L.jpg,2024-01-05 21:48:48
528f8c69-d1f0-4ceb-8c5d-a68ece156e50,Sensational Seafood Sardine,Amuseables/Food & Drink,/us/sensational-seafood-sardine-ssea6sa/,https://www.jellycat.com/images/products/medium/SSEA6SA.jpg,2024-01-05 21:48:48
b13186f7-cfb5-4cbc-ad06-cd1bc42f4664,Yummy Tulip Pink Bunny,Collections/Little Legs,/us/yummy-tulip-pink-bunny-yum6btp/,https://www.jellycat.com/images/products/medium/YUM6BTP.jpg,2024-01-05 21:48:48
c34ef5d7-231e-4336-abb5-5700282387e4,Bashful Fudge Puppy,Collections/Bashfuls,/us/bashful-fudge-puppy-bas3span/,https://www.jellycat.com/images/products/medium/BAS3SPAN.jpg,2024-01-05 21:48:48
214e08b9-aea8-487c-8bf4-d4ee5d8377e4,Callie Cow,Collections/Beautifully Scrumptious,/us/callie-cow-cal3c/,https://www.jellycat.com/images/products/medium/CAL3C.jpg,2024-01-05 21:48:48
3f7210a5-7256-4c95-b5bf-a1c31e3355c9,Curvie Elephant,Collections/Super Softies,/us/curvie-elephant-curv3e/,https://www.jellycat.com/images/products/medium/CURV3E.jpg,2024-01-05 21:48:48
d6b02eeb-0252-49aa-b1ee-08ca0575e1b3,Curvie Pig,Collections/Super Softies,/us/curvie-pig-curv3p/,https://www.jellycat.com/images/products/medium/CURV3P.jpg,2024-01-05 21:48:48
647c3c3e-37a3-471d-a0e4-40a8f2359f9c,Fuddlewuddle Cat,Collections/Super Softies,/us/fuddlewuddle-cat-fw6cat/,https://www.jellycat.com/images/products/medium/FW6CAT.jpg,2024-01-05 21:48:48
8e29f225-67ac-439b-8f7c-709307b0b8ba,Little Bear,Collections/Little Legs,/us/little-bear-l3be/,https://www.jellycat.com/images/products/medium/L3BE.jpg,2024-01-05 21:48:48
02505dd1-49fe-4cdc-91b6-9f153f98162f,Crumble Fox,Collections/Super Softies,/us/crumble-fox-crum6f/,https://www.jellycat.com/images/products/medium/CRUM6F.jpg,2024-01-05 21:48:48
811bec1a-ff9e-4ec0-a5ed-3579730a677d,Fuddlewuddle Dragon,Collections/Super Softies,/us/fuddlewuddle-dragon-fw6dg/,https://www.jellycat.com/images/products/medium/FW6DG.jpg,2024-01-05 21:48:48
ab9d2888-6102-4394-aded-d5dbffd04d53,Little Bunny,Collections/Little Legs,/us/little-bunny-l3b/,https://www.jellycat.com/images/products/medium/L3B.jpg,2024-01-05 21:48:48
2c360e7d-0c7b-4581-a701-f35e3b40036f,Little Lamb,Collections/Little Legs,/us/little-lamb-l3l/,https://www.jellycat.com/images/products/medium/L3L.jpg,2024-01-05 21:48:48
42491bae-757a-4205-bfe5-9ce4314b5cb3,Little Pig,Collections/Little Legs,/us/little-pig-l3p/,https://www.jellycat.com/images/products/medium/L3P.jpg,2024-01-05 21:48:48
f2086656-e5af-4eee-b05f-f01c04d07e07,Louie Lion,Collections/Big Toys,/us/louie-lion-lou1l/,https://www.jellycat.com/images/products/medium/LOU1L.jpg,2024-01-05 21:48:48
4113a17f-71b1-42ce-b782-c93569cac4cc,Bashful Stardust Bunny,Collections/Bashful Bunnies,/us/bashful-stardust-bunny-bas3sd/,https://www.jellycat.com/images/products/medium/BAS3SD.jpg,2024-01-05 21:48:48
471d8429-649f-49d1-8b23-46e16f88affe,Bashful Bunny Tulip Bag Charm,Bags/Bag Charms,/us/bashful-bunny-tulip-bag-charm-bb4tbc/,https://www.jellycat.com/images/products/medium/BB4TBC.jpg,2024-01-05 21:48:48
35a94194-e912-4b78-8b27-15afb1139a5e,Dexter Dragon,Collections/Beautifully Scrumptious,/us/dexter-dragon-dex2dd2/,https://www.jellycat.com/images/products/medium/DEX2DD.jpg,2024-01-05 21:48:48
c4307f65-d7c3-4335-b2d8-7b57254ec8d5,Fluffy Crab,Collections/Pocket Pals,/us/fluffy-crab-f6cb/,https://www.jellycat.com/images/products/medium/F6CB.jpg,2024-01-05 21:48:48
68e210ba-8262-4ddc-b9d4-122f39d026ee,Fluffy Octopus,Collections/Pocket Pals,/us/fluffy-octopus-f6oc/,https://www.jellycat.com/images/products/medium/F6OC.jpg,2024-01-05 21:48:48
96540d07-e5a8-44c7-9df4-e0ae02fc5958,Fluffy Starfish,Collections/Pocket Pals,/us/fluffy-starfish-f6sf/,https://www.jellycat.com/images/products/medium/F6SF.jpg,2024-01-05 21:48:48
e919c6b1-f11b-4e03-bf40-99836d1260e3,Fluffy Whale,Collections/Pocket Pals,/us/fluffy-whale-f6w/,https://www.jellycat.com/images/products/medium/F6W.jpg,2024-01-05 21:48:48
214fd8e3-2ee8-409c-9554-11da752efb34,Sheldon Shrimp,Collections/Sea Life,/us/sheldon-shrimp-sh3s/,https://www.jellycat.com/images/products/medium/SH3S.jpg,2024-01-05 21:48:48
10400e9b-e347-4579-9737-f6cf3fc5a187,Wally Whale,Collections/Beautifully Scrumptious,/us/wally-whale-ww3l/,https://www.jellycat.com/images/products/medium/WW3L.jpg,2024-01-05 21:48:48
99dc72da-2519-4e57-82d6-82852a9e05eb,Herman Hermit,Collections/Sea Life,/us/herman-hermit-her2h/,https://www.jellycat.com/images/products/medium/HER2H.jpg,2024-01-05 21:48:48
60fd4794-581e-4139-825e-2593d46e3657,Perry Polar Bear,Collections/Beautifully Scrumptious,/us/perry-polar-bear-pe6pb/,https://www.jellycat.com/images/products/medium/PE6PB.jpg,2024-01-05 21:48:48
94fa0f93-0b76-4a9d-ade0-9feb4a31e92c,Smudge Rabbit,Collections/Super Softies,/us/smudge-rabbit-smg2r/,https://www.jellycat.com/images/products/medium/SMG2R.jpg,2024-01-05 21:48:48
c9a12f31-6a40-4f27-9073-8d7aaa351e13,Smudge Elephant 1,Collections/Super Softies,/us/smudge-elephant-smgl2e/,https://www.jellycat.com/images/products/medium/SMGL2E.jpg,2024-01-05 21:48:48
c65349ca-2076-4691-88e9-1225e648815e,Elephants Can't Fly Book,Books/Story Books,/us/elephants-cant-fly-book-bk4ecf/,https://www.jellycat.com/images/products/medium/BK4ECF.jpg,2024-01-05 21:48:48
c7c4b869-b596-453e-b5af-454c27ce5393,Smudge Elephant 2,Collections/Super Softies,/us/smudge-elephant/,https://www.jellycat.com/images/products/medium/SMG2EL.jpg,2024-01-05 21:48:48
c25fc44a-c3af-40db-bbaf-7870abec688e,Bashful Bat,Collections/Bashfuls,/us/bashful-bat/,https://www.jellycat.com/images/products/medium/BASS6BAT.jpg,2024-01-05 21:48:48
be9cd477-93b3-4b3b-b43c-67314f388722,Fuddlewuddle Dino,Collections/Super Softies,/us/fuddlewuddle-dino-fw6dn/,https://www.jellycat.com/images/products/medium/FW6DN.jpg,2024-01-05 21:48:48
750c3370-61c2-40cd-8fcd-0096d414d52b,Cordy Roy Baby Elephant Soother,Collections/Cordy Roys,/us/cordy-roy-baby-elephant-soother-srs4el/,https://www.jellycat.com/images/products/medium/SRS4EL.jpg,2024-01-05 21:48:48
8db87af0-31b1-4fb3-a319-aab65400bced,Cordy Roy Baby Hare Soother,Collections/Cordy Roys,/us/cordy-roy-baby-hare-soother-srs4ha/,https://www.jellycat.com/images/products/medium/SRS4HA.jpg,2024-01-05 21:48:48
