jellycatid,jellycatname,category,link,imagelink,datecreated
66dea7fa-1245-4c80-b672-3443f889526c,Myrtle Hippopotamus,Collections/Beautifully Scrumptious,/us/myrtle-hippopotamus-myr2h/,https://www.jellycat.com/images/products/medium/MYR2H.jpg,2024-01-05 19:43:21
e88db3fe-a2ac-4e14-9266-3439ad6d8d39,Nessie Nessa,Collections/Colourful & Quirky,/us/nessie-nessa-nes2nes/,https://www.jellycat.com/images/products/medium/NES2NES.jpg,2024-01-05 19:43:21
d67bdacf-a369-4035-bd81-55254640554f,Ooky Bat,Collections/Colourful & Quirky,/us/ooky-bat-ook6b/,https://www.jellycat.com/images/products/medium/OOK6B.jpg,2024-01-05 19:43:21
ad745f8f-72ce-47f6-a05d-957e32ce20cd,Otto Sausage Dog Bag,Bags/Bags,/us/otto-sausage-dog-bag-ot4bsd/,https://www.jellycat.com/images/products/medium/OT4BSD.jpg,2024-01-05 19:43:21
38868e9f-d7fd-4285-aef6-9e35ac9cb959,Ricky Rain Frog Bag Charm,Bags/Bag Charms,/us/ricky-rain-frog-bag-charm-rr4bcf/,https://www.jellycat.com/images/products/medium/RR4BCF.jpg,2024-01-05 19:43:21
394bb811-b828-47fa-9dc1-93e1963a5c6b,Yummy Bear,Collections/Little Legs,/us/yummy-bear-yum6bear/,https://www.jellycat.com/images/products/medium/YUM6BEAR.jpg,2024-01-05 19:43:21
4ded1b90-ff65-436a-9690-5fb2688df703,Birdling Seagull,Collections/Pocket Pals,/us/birdling-seagull-bir6sg/,https://www.jellycat.com/images/products/medium/BIR6SG.jpg,2024-01-05 19:43:21
a8479987-b43a-422a-8b41-04eead085418,Little Reindeer,Collections/Christmas,/us/little-reindeer-l3re/,https://www.jellycat.com/images/products/medium/L3RE.jpg,2024-01-05 19:43:21
d407bc37-c9b9-46a8-8626-b65b502b6e12,Merry Mouse Sleighing,Collections/Christmas,/us/merry-mouse-sleighing-mer3sle/,https://www.jellycat.com/images/products/medium/MER3SLE.jpg,2024-01-05 19:43:21
b5842908-d2a5-44b3-b542-524f4df368a0,Nesting Penguins,Collections/Christmas,/us/nesting-penguins-nest3p/,https://www.jellycat.com/images/products/medium/NEST3P.jpg,2024-01-05 19:43:21
cea9a4be-3cb0-4a70-a501-2e74ee8c6d81,Ronnie Rockhopper Penguin,Collections/Christmas,/us/ronnie-rockhopper-penguin-ron3rp/,https://www.jellycat.com/images/products/medium/RON3RP.jpg,2024-01-05 19:43:21
07a923e8-b884-47e2-8461-120ae2a1d56d,Wee Reindeer,Collections/Christmas,/us/wee-reindeer-wee6re/,https://www.jellycat.com/images/products/medium/WEE6RE.jpg,2024-01-05 19:43:21
28e764bf-0431-4886-9781-06a2e82bbafd,Bartholomew Bear Bag Charm,Bags/Bag Charms,/us/bartholomew-bear-bag-charm-bar4bc/,https://www.jellycat.com/images/products/medium/BAR4BC.jpg,2024-01-05 19:43:21
8b27c49f-68fe-4f67-b087-256bf687f2a5,Blowzy Belle Cat,Collections/Long Legs,/us/blowzy-belle-cat-blo3bc/,https://www.jellycat.com/images/products/medium/BLO3BC.jpg,2024-01-05 19:43:21
ed82a87a-52be-4b05-8e07-bd4f414ba076,Fuzzkin Lamb,Collections/Super Softies,/us/fuzzkin-lamb-fuz3l/,https://www.jellycat.com/images/products/medium/FUZ3L.jpg,2024-01-05 19:43:21
4285e19e-d5cf-4d9c-9d0d-5bb274e72ebd,Herbie Highland Cow,Collections/Colourful & Quirky,/us/herbie-highland-cow-her3hc/,https://www.jellycat.com/images/products/medium/HER3HC.jpg,2024-01-05 19:43:21
c6bb9d1a-0fb3-46b3-809b-34b3521f210a,Little Monkey,Collections/Little Legs,/us/little-monkey-l3m/,https://www.jellycat.com/images/products/medium/L3M.jpg,2024-01-05 19:43:21
f58db33b-eb48-4cab-9035-08286cf0faf3,Little Mouse,Collections/Little Legs,/us/little-mouse-l3mo/,https://www.jellycat.com/images/products/medium/L3MO.jpg,2024-01-05 19:43:21
7ac9df84-0b45-4d08-8fea-8bcac4e0056f,Personalised Bashful Luxe Bunny Rosa Huge,Collections/Bashful Bunnies,/us/personalised-bashful-luxe-bunny-rosa-huge-persbah2ros/,https://www.jellycat.com/images/products/medium/PERSBAH2ROS.jpg,2024-01-05 19:43:21
ab30d1bf-93a9-4598-ab18-ac332e8e4567,Sweetsicle Elephant,Collections/Colourful & Quirky,/us/sweetsicle-elephant-scl3e/,https://www.jellycat.com/images/products/medium/SCL3E.jpg,2024-01-05 19:43:21
4bb3ceb6-7b8c-4758-8d79-c17ee1c875d3,Wavelly Whale Blue,Collections/Sea Life,/us/wavelly-whale-blue-wav6b/,https://www.jellycat.com/images/products/medium/WAV6B.jpg,2024-01-05 19:43:21
6968fc9a-557c-4a49-866c-d228fd2789af,Wavelly Whale Grey,Collections/Sea Life,/us/wavelly-whale-grey-wav6g/,https://www.jellycat.com/images/products/medium/WAV6G.jpg,2024-01-05 19:43:21
4c050713-d2b3-4b6d-a889-31316348c38c,Lottie The Ballet Bunny Book,Books/Story Books,/us/lottie-the-ballet-bunny-book-bk4lotbb/,https://www.jellycat.com/images/products/medium/BK4LOTBB.jpg,2024-01-05 19:43:21
c6c847bc-9359-4015-9587-fd926af99ba0,Sandy Snail,Collections/Colourful & Quirky,/us/sandy-snail-san3s/,https://www.jellycat.com/images/products/medium/SAN3S.jpg,2024-01-05 19:43:21
66214a7d-d0fc-4098-b699-8b9e2f905b50,Yummy Duckling,Collections/Little Legs,/us/yummy-duckling-yum6dk/,https://www.jellycat.com/images/products/medium/YUM6DK.jpg,2024-01-05 19:43:21
e1ada524-f8d9-4081-8dc4-a007549ae843,Yummy Lamb,Collections/Little Legs,/us/yummy-lamb-yum6lm/,https://www.jellycat.com/images/products/medium/YUM6LM.jpg,2024-01-05 19:43:21
0dc37f90-e69b-48be-b813-6575c92a60ce,Amore Dog,Collections/Super Softies,/us/amore-dog-am2d/,https://www.jellycat.com/images/products/medium/AM2D.jpg,2024-01-05 19:43:21
20fb88df-9324-4e7d-bf5d-0cec0cf4aba0,Ambrosie Squirrel,Collections/Little Legs,/us/ambrosie-squirrel-amb3s/,https://www.jellycat.com/images/products/medium/AMB3S.jpg,2024-01-05 19:43:21
b7fe5ace-c4d9-46b7-84d9-ed2b3a44a316,Archibald Elephant,Collections/Super Softies,/us/archibald-elephant-arch2e/,https://www.jellycat.com/images/products/medium/ARCH2E.jpg,2024-01-05 19:43:21
baf2ce21-0297-416f-a7ad-0771860c64ba,Barnabus Pig,Collections/Super Softies,/us/barnabus-pig-barn2pg/,https://www.jellycat.com/images/products/medium/BARN2PG.jpg,2024-01-05 19:43:21
cf38be36-10bd-4fed-8f86-81c87b4cb3c6,Bashful Koala,Collections/Bashfuls,/us/bashful-koala-bas3koa/,https://www.jellycat.com/images/products/medium/BAS3KOA.jpg,2024-01-05 19:43:21
f0207d79-2082-414d-8f35-dd703d2d67d4,Backpack Unicorn,Collections/Dressed Toys,/us/backpack-unicorn-bp4u/,https://www.jellycat.com/images/products/medium/BP4U.jpg,2024-01-05 19:43:21
28151282-affd-4561-b942-edc42d73659b,Floofie Sheepdog,Collections/Big Toys,/us/floofie-sheepdog-flo1sd/,https://www.jellycat.com/images/products/medium/FLO1SD.jpg,2024-01-05 19:43:21
41d1a855-f583-4ebd-8902-0203dc225418,Magnus Manatee,Collections/Beautifully Scrumptious,/us/magnus-manatee-mag3m/,https://www.jellycat.com/images/products/medium/MAG3M.jpg,2024-01-05 19:43:21
0670b5e0-5ae9-42d0-a1a7-002e2b09bf43,Napping Nipper Cat,Collections/Little Legs,/us/napping-nipper-cat-nap3nc/,https://www.jellycat.com/images/products/medium/NAP3NC.jpg,2024-01-05 19:43:21
7ef8520a-09b2-415e-93fd-d546a9ca6d10,Otto Sausage Dog,Collections/Super Softies,/us/otto-sausage-dog-ot6sdp/,https://www.jellycat.com/images/products/medium/OT6SDP.jpg,2024-01-05 19:43:21
72e6e2c7-dd0c-4ffe-bc6c-2c361108b02d,Hibernating Penguin,Collections/Christmas,/us/hibernating-penguin-hib3p/,https://www.jellycat.com/images/products/medium/HIB3P.jpg,2024-01-05 19:43:21
0e71ac7d-cc1c-4478-9edd-30648090ad82,Little Penguin,Collections/Christmas,/us/little-penguin-l3pen/,https://www.jellycat.com/images/products/medium/L3PEN.jpg,2024-01-05 19:43:21
7059b2d7-6a28-41ec-85cd-7b16f4bef0a5,Merry Mouse Candy Cane,Collections/Christmas,/us/merry-mouse-candy-cane-mer3cc/,https://www.jellycat.com/images/products/medium/MER3CC.jpg,2024-01-05 19:43:21
d4c05124-a895-4fd4-9d5f-a060f975a7b4,Mitzi Reindeer,Collections/Christmas,/us/mitzi-reindeer-re1m/,https://www.jellycat.com/images/products/medium/RE1M.jpg,2024-01-05 19:43:21
7942328e-2391-4d3a-a1b1-51caf64fe35c,Bashful Black Kitten,Collections/Bashfuls,/us/bashful-black-kitten-bas3bkit/,https://www.jellycat.com/images/products/medium/BAS3BKIT.jpg,2024-01-05 19:43:21
6a822dac-778c-4e6d-bb57-9d071339bc5c,Bashful Snow Tiger,Collections/Bashfuls,/us/bashful-snow-tiger-bas3snt/,https://www.jellycat.com/images/products/medium/BAS3SNT.jpg,2024-01-05 19:43:21
aaa1f36b-13d4-435b-acfc-e8dbcec43acb,Birdling Blue Jay,Collections/Pocket Pals,/us/birdling-blue-jay-bir6blj/,https://www.jellycat.com/images/products/medium/BIR6BLJ.jpg,2024-01-05 19:43:21
87559bbe-b604-4d6b-9aec-721068100c7e,Birdling Mallard,Collections/Pocket Pals,/us/birdling-mallard-bir6m/,https://www.jellycat.com/images/products/medium/BIR6M.jpg,2024-01-05 19:43:21
d47dee22-ebdc-43a8-8d66-c44461bfdc06,Birdling Pigeon,Collections/Pocket Pals,/us/birdling-pigeon-bir6pi/,https://www.jellycat.com/images/products/medium/BIR6PI.jpg,2024-01-05 19:43:21
5edeebb7-3ceb-419f-9345-ec5a4ff0debb,My Dad and Me Book,Books/Story Books,/us/my-dad-and-me-book-bk4dam/,https://www.jellycat.com/images/products/medium/BK4DAM.jpg,2024-01-05 19:43:21
4228f19c-4a6f-4a8c-9490-d259f4b59915,Backpack Elephant,Collections/Dressed Toys,/us/backpack-elephant-bp4e/,https://www.jellycat.com/images/products/medium/BP4E.jpg,2024-01-05 19:43:21
bc54dcd7-0fbc-4604-9699-61fe3e9e22c7,Bruce Bush Baby,Collections/Beautifully Scrumptious,/us/bruce-bush-baby-bru3bb/,https://www.jellycat.com/images/products/medium/BRU3BB.jpg,2024-01-05 19:43:21
d4ae5fac-7df9-436b-9303-8b9be38d5802,Curvie Sheep Dog,Collections/Super Softies,/us/curvie-sheep-dog-curv3sd/,https://www.jellycat.com/images/products/medium/CURV3SD.jpg,2024-01-05 19:43:21
42e83599-5517-4fae-89d8-a0ab28ec39c9,Flumpie Frog,Collections/Little Legs,/us/flumpie-frog-flum3f/,https://www.jellycat.com/images/products/medium/FLUM3F.jpg,2024-01-05 19:43:21
433d9050-cb08-4fb6-900e-582fc56b62da,Huggady Panda,Collections/Super Softies,/us/huggady-panda-hug2p/,https://www.jellycat.com/images/products/medium/HUG2P.jpg,2024-01-05 19:43:21
7bfb986b-2d7b-4b99-8826-710b9d9816bf,Bashful Snow Tiger with Personalised Cream Jumper,Collections/Bashfuls,/us/bashful-snow-tiger-with-personalised-cream-jumper-jumpcbas3snt/,https://www.jellycat.com/images/products/medium/JUMPCBAS3SNT.jpg,2024-01-05 19:43:21
5e9ab197-766a-4ca2-b00b-fce75c660aca,Bashful Snow Tiger with Personalised Navy Jumper,Collections/Bashfuls,/us/bashful-snow-tiger-with-personalised-navy-jumper-jumpnbas3snt/,https://www.jellycat.com/images/products/medium/JUMPNBAS3SNT.jpg,2024-01-05 19:43:21
497c2613-4606-4176-9072-7b5484befb96,Callie Cow,Collections/Beautifully Scrumptious,/us/callie-cow-cal3c/,https://www.jellycat.com/images/products/medium/CAL3C.jpg,2024-01-05 19:43:21
637e22ae-081d-4bf5-b2c5-0d1dcb0f450a,Bashful Snow Tiger with Personalised Red Jumper,Collections/Bashfuls,/us/bashful-snow-tiger-with-personalised-red-jumper-jumprbas3snt/,https://www.jellycat.com/images/products/medium/JUMPRBAS3SNT.jpg,2024-01-05 19:43:21
3e15f154-fc01-4586-bb81-ac9b13227008,Kitten Caboodle Ginger,Collections/Pocket Pals,/us/kitten-caboodle-ginger-kic3g/,https://www.jellycat.com/images/products/medium/KIC3G.jpg,2024-01-05 19:43:21
a322675d-2bd9-443e-a972-b9c9c73381bd,Little Frog,Collections/Little Legs,/us/little-frog-l3fr/,https://www.jellycat.com/images/products/medium/L3FR.jpg,2024-01-05 19:43:21
2bd8d40e-7afd-427b-a044-8f15b4bf7969,Munro Scottie Dog,Collections/Super Softies,/us/munro-scottie-dog-mun3sd/,https://www.jellycat.com/images/products/medium/MUN3SD.jpg,2024-01-05 19:43:21
0dea72cd-056a-438c-a8de-316fc11158e5,Pacey Pufferfish,Collections/Sea Life,/us/pacey-pufferfish-pac3puf/,https://www.jellycat.com/images/products/medium/PAC3PUF.jpg,2024-01-05 19:43:21
b33117ef-7a8b-490c-b6c2-682dbf111e83,Rock-a-Bye Bunny,Collections/Pocket Pals,/us/rockabye-bunny-rock4b/,https://www.jellycat.com/images/products/medium/ROCK4B.jpg,2024-01-05 19:43:21
0ffde899-93a5-4c98-be20-60fb1b58f2d7,Sleepee Panda,Collections/Little Legs,/us/sleepee-panda-sleep6p/,https://www.jellycat.com/images/products/medium/SLEEP6P.jpg,2024-01-05 19:43:21
f11a0d3a-dd73-4668-be31-60875f963c75,Tommy Turtle,Collections/Colourful & Quirky,/us/tommy-turtle-tom3t/,https://www.jellycat.com/images/products/medium/TOM3T.jpg,2024-01-05 19:43:21
d1cf91fd-d5fb-41f3-90d3-611f35f54b59,Tully Turtle,Collections/Sea Life,/us/tully-turtle-tul3t/,https://www.jellycat.com/images/products/medium/TUL3T.jpg,2024-01-05 19:43:21
abb514b3-21cc-4aa6-870c-c30481c08897,Willow Owl,Collections/Super Softies,/us/willow-owl-w4wl/,https://www.jellycat.com/images/products/medium/W4WL.jpg,2024-01-05 19:43:21
b1381e9b-a6d4-4fd9-9811-0b7028290fd7,Bashful Fudge Bunny with Personalised Cream Jumper,Collections/Bashful Bunnies,/us/bashful-fudge-bunny-with-personalised-cream-jumper-jumpcbas3fud/,https://www.jellycat.com/images/products/medium/JUMPCBAS3FUD.jpg,2024-01-05 19:43:21
fa445b69-c455-4555-b2d1-582d4d9d771f,Bashful Fudge Bunny with Personalised Navy Jumper,Collections/Bashful Bunnies,/us/bashful-fudge-bunny-with-personalised-navy-jumper-jumpnbas3fud/,https://www.jellycat.com/images/products/medium/JUMPNBAS3FUD.jpg,2024-01-05 19:43:21
04860f1e-42a1-4aad-b030-6dfc915f5b80,Bashful Fudge Bunny with Personalised Red Jumper,Collections/Bashful Bunnies,/us/bashful-fudge-bunny-with-personalised-red-jumper-jumprbas3fud/,https://www.jellycat.com/images/products/medium/JUMPRBAS3FUD.jpg,2024-01-05 19:43:21
4b259e59-ff89-47ab-b0a4-1d0f04e26db5,Personalised Bashful Fudge Bunny Medium,Collections/Bashful Bunnies,/us/personalised-bashful-fudge-bunny-medium-persbas3fud/,https://www.jellycat.com/images/products/medium/PERSBAS3FUD.jpg,2024-01-05 19:43:21
0c676238-2768-4aa6-8189-aa816327473e,Tumblie Duck,Collections/Super Softies,/us/tumblie-duck-tm6dk/,https://www.jellycat.com/images/products/medium/TM6DK.jpg,2024-01-05 19:43:21
6b438947-5ca9-4370-aa5e-d9fdaa90760a,Yummy Bunny Mint,Collections/Little Legs,/us/yummy-bunny-mint-yum6minb/,https://www.jellycat.com/images/products/medium/YUM6MINB.jpg,2024-01-05 19:43:21
f6a559e0-7e15-472b-803f-730fb399e6ea,Pet Tails Book,Books/Soft Books,/us/pet-tails-book-bk4pt/,https://www.jellycat.com/images/products/medium/BK4PT.jpg,2024-01-05 19:43:21
3d2379d7-6c8b-49ab-81c0-f68c38050ca9,Bonbon Monkey,Collections/Pocket Pals,/us/bonbon-monkey-bon6m/,https://www.jellycat.com/images/products/medium/BON6M.jpg,2024-01-05 19:43:21
dad5d8ea-7ee3-4e18-8a0a-03bf2a14e120,Backpack Bunny,Collections/Dressed Toys,/us/backpack-bunny-bp4bn/,https://www.jellycat.com/images/products/medium/BP4BN.jpg,2024-01-05 19:43:21
b41fe862-a04d-406e-8ba2-630ec4d097e7,Backpack Dino,Collections/Dressed Toys,/us/backpack-dino-bp4d/,https://www.jellycat.com/images/products/medium/BP4D.jpg,2024-01-05 19:43:21
2b3f3eba-1d96-4ac1-81e1-a55ee5890129,Cosie Bunny,Collections/Pocket Pals,/us/cosie-bunny-cos6b/,https://www.jellycat.com/images/products/medium/COS6B.jpg,2024-01-05 19:43:21
ef83daf5-faf1-4e09-bee7-f8afe8e672bd,Kitten Caboodle Cream,Collections/Pocket Pals,/us/kitten-caboodle-cream-kic3c/,https://www.jellycat.com/images/products/medium/KIC3C.jpg,2024-01-05 19:43:21
ad742208-8313-4a28-b654-8238dfe64d93,Little Panda,Collections/Little Legs,/us/little-panda-l3pd/,https://www.jellycat.com/images/products/medium/L3PD.jpg,2024-01-05 19:43:21
3ec7d8eb-e27c-41e7-8021-2559f2915029,Lottie Bunny Ballet,Collections/Dressed Toys,/us/lottie-bunny-ballet-lot3bb/,https://www.jellycat.com/images/products/medium/LOT3BB.jpg,2024-01-05 19:43:21
362c9481-c507-414d-8a23-5659c2a81284,Personalised Sage Dragon Huge,Collections/Beautifully Scrumptious,/us/personalised-sage-dragon-huge-perssage1dd/,https://www.jellycat.com/images/products/medium/PERSSAGE1DD.jpg,2024-01-05 19:43:21
b1c52649-02dd-4604-83a7-2448d1978248,Smudge Bear,Collections/Super Softies,/us/smudge-bear-smg2b/,https://www.jellycat.com/images/products/medium/SMG2B.jpg,2024-01-05 19:43:21
997a260b-fc5d-46ce-aaf8-751beec092aa,Sensational Seafood Crab,Amuseables/Food & Drink,/us/sensational-seafood-crab-ssea6cr/,https://www.jellycat.com/images/products/medium/SSEA6CR.jpg,2024-01-05 19:43:21
76be3f56-8365-4ad1-a48b-e0966742599d,Sensational Seafood Lobster,Amuseables/Food & Drink,/us/sensational-seafood-lobster-ssea6lb/,https://www.jellycat.com/images/products/medium/SSEA6LB.jpg,2024-01-05 19:43:21
ad53113d-80ca-46d5-a500-3100f4314ee9,Bashful Dusky Blue Bunny,Collections/Bashful Bunnies,/us/bashful-dusky-blue-bunny-bas3duskb/,https://www.jellycat.com/images/products/medium/BAS3DUSKB.jpg,2024-01-05 19:43:21
0ed87742-2958-405e-9cdb-a5e958063667,Bashful Lion,Collections/Bashfuls,/us/bashful-lion-bas3lion/,https://www.jellycat.com/images/products/medium/BAS3LION.jpg,2024-01-05 19:43:21
3d13740a-50a9-4a94-b1ac-8f0b65e1b7e7,Bashful Blush Bunny Bag Charm,Bags/Bag Charms,/us/bashful-blush-bunny-bag-charm-bb4blushbc/,https://www.jellycat.com/images/products/medium/BB4BLUSHBC.jpg,2024-01-05 19:43:21
6ca738f1-c77c-4269-a090-342fd8f17336,Birdling Blue Tit,Collections/Pocket Pals,/us/birdling-blue-tit-bir6bt/,https://www.jellycat.com/images/products/medium/BIR6BT.jpg,2024-01-05 19:43:21
2f5f6fd9-28df-4e6b-b8c9-131679f26394,Bashful Lion with Personalised Cream Jumper,Collections/Bashfuls,/us/bashful-lion-with-personalised-cream-jumper-jumpcbas3lion/,https://www.jellycat.com/images/products/medium/JUMPCBAS3LION.jpg,2024-01-05 19:43:21
f6bb06b4-da42-4011-a5c0-8ad8bb48c6a4,Bashful Lion with Personalised Navy Jumper,Collections/Bashfuls,/us/bashful-lion-with-personalised-navy-jumper-jumpnbas3lion/,https://www.jellycat.com/images/products/medium/JUMPNBAS3LION.jpg,2024-01-05 19:43:21
39456ccc-e54a-4d25-9ca9-15e0e8a2c062,Bashful Lion with Personalised Red Jumper,Collections/Bashfuls,/us/bashful-lion-with-personalised-red-jumper-jumprbas3lion/,https://www.jellycat.com/images/products/medium/JUMPRBAS3LION.jpg,2024-01-05 19:43:21
4ed4a198-34e6-45d5-975f-d5058903740e,Little Pup,Collections/Little Legs,/us/little-pup-l3pu/,https://www.jellycat.com/images/products/medium/L3PU.jpg,2024-01-05 19:43:21
5a9f733e-55b1-4895-987f-2fd4ac649e86,Cordy Roy Lion Activity Toy,Baby Gifts/Activity Toys,/us/cordy-roy-lion-activity-toy-sra2l/,https://www.jellycat.com/images/products/medium/SRA2L.jpg,2024-01-05 19:43:21
3b77e65c-74ef-41d6-a21a-201f14b79ac4,Sensational Seafood Sardine,Amuseables/Food & Drink,/us/sensational-seafood-sardine-ssea6sa/,https://www.jellycat.com/images/products/medium/SSEA6SA.jpg,2024-01-05 19:43:21
94447d3b-29b4-4d6a-a726-a85dd38fed27,Yummy Tulip Pink Bunny,Collections/Little Legs,/us/yummy-tulip-pink-bunny-yum6btp/,https://www.jellycat.com/images/products/medium/YUM6BTP.jpg,2024-01-05 19:43:21
9e7306b6-e673-4ff8-a08e-28793ab77561,Bashful Fudge Puppy,Collections/Bashfuls,/us/bashful-fudge-puppy-bas3span/,https://www.jellycat.com/images/products/medium/BAS3SPAN.jpg,2024-01-05 19:43:21
a97dd936-79d9-4699-a0e8-6323240680a0,Curvie Elephant,Collections/Super Softies,/us/curvie-elephant-curv3e/,https://www.jellycat.com/images/products/medium/CURV3E.jpg,2024-01-05 19:43:21
162a33be-5723-40bb-8c66-c09572ddadb0,Curvie Pig,Collections/Super Softies,/us/curvie-pig-curv3p/,https://www.jellycat.com/images/products/medium/CURV3P.jpg,2024-01-05 19:43:21
ee28ced7-74b6-4a2a-b1f9-1d9bda9a23b8,Fuddlewuddle Cat,Collections/Super Softies,/us/fuddlewuddle-cat-fw6cat/,https://www.jellycat.com/images/products/medium/FW6CAT.jpg,2024-01-05 19:43:21
dad6db4e-d21d-4a46-b72e-345861b2c89d,Little Bear,Collections/Little Legs,/us/little-bear-l3be/,https://www.jellycat.com/images/products/medium/L3BE.jpg,2024-01-05 19:43:21
f76b2746-c703-4ba3-ada0-491b7ab70d4c,Crumble Fox,Collections/Super Softies,/us/crumble-fox-crum6f/,https://www.jellycat.com/images/products/medium/CRUM6F.jpg,2024-01-05 19:43:21
d1446a40-1b60-437f-963f-6157afb01f81,Fuddlewuddle Dragon,Collections/Super Softies,/us/fuddlewuddle-dragon-fw6dg/,https://www.jellycat.com/images/products/medium/FW6DG.jpg,2024-01-05 19:43:21
46f2a65a-b996-46f9-9d22-0d3a1e61accf,Little Bunny,Collections/Little Legs,/us/little-bunny-l3b/,https://www.jellycat.com/images/products/medium/L3B.jpg,2024-01-05 19:43:21
9ccc7ef5-4aaf-443c-bf0f-44fc6c60fc38,Little Lamb,Collections/Little Legs,/us/little-lamb-l3l/,https://www.jellycat.com/images/products/medium/L3L.jpg,2024-01-05 19:43:21
2c28c13a-6632-4d69-9f15-c558f5163466,Little Pig,Collections/Little Legs,/us/little-pig-l3p/,https://www.jellycat.com/images/products/medium/L3P.jpg,2024-01-05 19:43:21
bc0fa72b-2ca2-4a78-9e22-a898cbbb1e85,Louie Lion,Collections/Big Toys,/us/louie-lion-lou1l/,https://www.jellycat.com/images/products/medium/LOU1L.jpg,2024-01-05 19:43:21
c286660f-8565-46c3-81d2-517991e5b3e1,Bashful Stardust Bunny,Collections/Bashful Bunnies,/us/bashful-stardust-bunny-bas3sd/,https://www.jellycat.com/images/products/medium/BAS3SD.jpg,2024-01-05 19:43:21
20f4e9d1-8e04-4375-99f8-0773289c50ab,Bashful Bunny Tulip Bag Charm,Bags/Bag Charms,/us/bashful-bunny-tulip-bag-charm-bb4tbc/,https://www.jellycat.com/images/products/medium/BB4TBC.jpg,2024-01-05 19:43:21
75a6a57e-d782-4643-a634-4c09328bceec,Dexter Dragon,Collections/Beautifully Scrumptious,/us/dexter-dragon-dex2dd2/,https://www.jellycat.com/images/products/medium/DEX2DD.jpg,2024-01-05 19:43:21
a66447cd-a3d1-4d05-a387-d141c0618748,Fluffy Crab,Collections/Pocket Pals,/us/fluffy-crab-f6cb/,https://www.jellycat.com/images/products/medium/F6CB.jpg,2024-01-05 19:43:21
20dc4a98-968d-47d9-b790-125073eaeb2d,Fluffy Octopus,Collections/Pocket Pals,/us/fluffy-octopus-f6oc/,https://www.jellycat.com/images/products/medium/F6OC.jpg,2024-01-05 19:43:21
4c120a67-2d7f-45e3-bdcd-d0850c0b19c0,Fluffy Starfish,Collections/Pocket Pals,/us/fluffy-starfish-f6sf/,https://www.jellycat.com/images/products/medium/F6SF.jpg,2024-01-05 19:43:21
b423262f-0fb8-4db1-bbd4-6969a86c2543,Fluffy Whale,Collections/Pocket Pals,/us/fluffy-whale-f6w/,https://www.jellycat.com/images/products/medium/F6W.jpg,2024-01-05 19:43:21
fd4db4db-0f55-45ff-a4db-5de3ae1fcd37,Sheldon Shrimp,Collections/Sea Life,/us/sheldon-shrimp-sh3s/,https://www.jellycat.com/images/products/medium/SH3S.jpg,2024-01-05 19:43:21
fd7e8440-d6c0-418c-9d77-2ef159b61616,Wally Whale,Collections/Beautifully Scrumptious,/us/wally-whale-ww3l/,https://www.jellycat.com/images/products/medium/WW3L.jpg,2024-01-05 19:43:21
9b9bfc28-e68a-4b56-9156-72ee1d40342c,Herman Hermit,Collections/Sea Life,/us/herman-hermit-her2h/,https://www.jellycat.com/images/products/medium/HER2H.jpg,2024-01-05 19:43:21
73903c76-f9f7-4da0-ab6e-e48b613b2ba9,Perry Polar Bear,Collections/Beautifully Scrumptious,/us/perry-polar-bear-pe6pb/,https://www.jellycat.com/images/products/medium/PE6PB.jpg,2024-01-05 19:43:21
616cac91-8fe4-4c3f-ba12-5b71b566ef61,Smudge Rabbit,Collections/Super Softies,/us/smudge-rabbit-smg2r/,https://www.jellycat.com/images/products/medium/SMG2R.jpg,2024-01-05 19:43:21
28a6b388-dee8-4196-8317-5d689a7ee8d0,Smudge Elephant,Collections/Super Softies,/us/smudge-elephant-smgl2e/,https://www.jellycat.com/images/products/medium/SMGL2E.jpg,2024-01-05 19:43:21
0ddc6fcb-b81b-4a4f-b732-0a19a5dfbcd7,Elephants Can't Fly Book,Books/Story Books,/us/elephants-cant-fly-book-bk4ecf/,https://www.jellycat.com/images/products/medium/BK4ECF.jpg,2024-01-05 19:43:21
4c9ee7d6-e674-4819-8eef-8ffa1dbb23f0,Smudge Elephant,Collections/Super Softies,/us/smudge-elephant/,https://www.jellycat.com/images/products/medium/SMG2EL.jpg,2024-01-05 19:43:21
d83b53cb-5914-4f36-a527-fcf7455704b9,Bashful Bat,Collections/Bashfuls,/us/bashful-bat/,https://www.jellycat.com/images/products/medium/BASS6BAT.jpg,2024-01-05 19:43:21
ddbadbcf-aed1-4671-8a84-7b4e1b6f58ab,Fuddlewuddle Dino,Collections/Super Softies,/us/fuddlewuddle-dino-fw6dn/,https://www.jellycat.com/images/products/medium/FW6DN.jpg,2024-01-05 19:43:21
16cd04d5-ac4b-446a-b761-fdd540ff0325,Cordy Roy Baby Elephant Soother,Collections/Cordy Roys,/us/cordy-roy-baby-elephant-soother-srs4el/,https://www.jellycat.com/images/products/medium/SRS4EL.jpg,2024-01-05 19:43:21
10d1a148-8954-4cf6-8bc9-055827334ffa,Cordy Roy Baby Hare Soother,Collections/Cordy Roys,/us/cordy-roy-baby-hare-soother-srs4ha/,https://www.jellycat.com/images/products/medium/SRS4HA.jpg,2024-01-05 19:43:21
