jellycatid,jellycatname,size,price,stock,datecreated,height,width
49daf37c-c380-44d6-ab35-de119e497d35,Fuddlewuddle Lamb,MEDIUM,30.0,More on the way,2024/01/08 19:33:16,9,5
48251d6a-2ebd-4276-a0c7-eb5d9d8e398d,Merryday Giraffe,MEDIUM,30.0,More on the way,2024/01/08 19:33:18,16,4
c8ca0e91-18ef-4cd5-b783-4d66ea3cf9f7,Peanut Penguin,LARGE,40.0,More on the way,2024/01/08 19:33:20,13,8
c8ca0e91-18ef-4cd5-b783-4d66ea3cf9f7,Peanut Penguin,MEDIUM,28.0,Returning to stock 2-3 months,2024/01/08 19:33:20,9,4
c8ca0e91-18ef-4cd5-b783-4d66ea3cf9f7,Peanut Penguin,SMALL,15.0,More on the way,2024/01/08 19:33:20,4,2
ca1b4678-4637-4095-ad9d-d6eda08ffca4,Fuddlewuddle Elephant,HUGE,69.0,Out of stock,2024/01/08 19:33:23,17,9
ca1b4678-4637-4095-ad9d-d6eda08ffca4,Fuddlewuddle Elephant,LARGE,40.0,Out of stock,2024/01/08 19:33:23,12,6
ca1b4678-4637-4095-ad9d-d6eda08ffca4,Fuddlewuddle Elephant,MEDIUM,30.0,More on the way,2024/01/08 19:33:23,9,5
ca1b4678-4637-4095-ad9d-d6eda08ffca4,Fuddlewuddle Elephant,TINY,15.0,Out of stock,2024/01/08 19:33:23,5,3
5c786451-f439-47a2-808c-4d2f591d2afe,Cordy Roy Fox,MEDIUM,27.5,More on the way,2024/01/08 19:33:26,15,6
5c786451-f439-47a2-808c-4d2f591d2afe,Cordy Roy Fox,SMALL,17.0,Out of stock,2024/01/08 19:33:26,10,4
3ec7aa5b-810d-400d-85dd-4437735c9bb1,Tumblie Sheep Dog,MEDIUM,30.0,Returning to stock 2-3 months,2024/01/08 19:33:28,5,14
018fafd0-b5b3-4baf-94d8-b5a4360fe5f3,Blossom Cream Bunny with Personalised Cream Jumper,MEDIUM,38.0,Returning to stock 3-4 weeks,2024/01/08 19:33:30,12,5
f9fe87a9-2e0f-42b9-9835-6e21ce608ea8,Bashful Beige Bunny Soother,ONE SIZE,25.0,More on the way,2024/01/08 19:33:31,13,13
0d9618cc-d181-4f82-ada2-842c956d3a08,Bashful Blue Bunny Rattle,SMALL,15.0,Returning to stock 3-4 weeks,2024/01/08 19:33:33,7,4
e0456bb8-b1c8-45df-936e-6f84e70a38df,Truffles Highland Cow,MEDIUM,33.0,Returning to stock 2-3 months,2024/01/08 19:33:35,9,14
c5651af1-9e44-457f-8f0d-4450e713e3e8,Bashful Bunny Beige Spots A6 Note Book,ONE SIZE,3.0,Out of stock,2024/01/08 19:33:37,6,
7df12df6-67c0-491a-a94d-a7ff8d038606,Little Me Book and Bashful Beige Bunny,MEDIUM,43.0,Out of stock,2024/01/08 19:33:38,,
7c5e9166-b365-4f09-b037-8159effb28d3,Otto the Loyal Long Dog Book and Otto Sausage Dog,LARGE,45.0,Out of stock,2024/01/08 19:33:40,,
