jellycatid,jellycatname,size,price,stock,datecreated,height,width
da3969f7-5bc0-4956-a2dd-d53ca4bdf278,Bashful Lamb,SMALL,18.0,More on the way,2024/01/09 11:47:53,7,4
170c912b-ca61-4711-ba82-5f48b25fed26,Elephants Can't Fly Book,ONE SIZE,15.0,Returning to stock 3-4 weeks,2024/01/09 11:47:54,9,
703b2357-2558-4897-81b9-2ec053899da2,Bashful Beige Bunny Blanket,ONE SIZE,45.0,More on the way,2024/01/09 11:47:56,40,30
7e9fd1be-b213-497b-be6d-d59494c4ccef,My Friend Bunny Book and Bashful Beige Bunny,MEDIUM,43.0,Out of stock,2024/01/09 11:47:58,,
6313bec8-5d52-4caa-b497-2c8bf06fca9b,Smudge Elephant 2,MEDIUM,35.0,More on the way,2024/01/09 11:48:00,9,5
460fc527-84c4-4f78-a6e2-b932a7f703a1,Bashful Bat,SMALL,18.0,More on the way,2024/01/09 11:48:01,7,4
8b15e52c-e55d-47a1-9ded-606809ea90da,Fuddlewuddle Dino,MEDIUM,30.0,More on the way,2024/01/09 11:48:03,9,5
c9ba3420-7fb7-495c-9db7-0ffb0e2719e1,Bashful Toffee Puppy with Personalised Cream Jumper,MEDIUM,38.0,Out of stock,2024/01/09 11:48:05,12,5
bc67cdd6-0a5d-48b4-a185-94ce921693aa,Bashful Toffee Puppy with Personalised Red Jumper,MEDIUM,38.0,Out of stock,2024/01/09 11:48:07,12,5
b7e0eb13-0237-4cff-9ee8-29db896eaa3b,Cordy Roy Baby Elephant Soother,ONE SIZE,23.0,Returning to stock next week,2024/01/09 11:48:09,9,7
a7d3ab75-509e-4ec3-bd46-be0a7dca1b6d,Cordy Roy Baby Hare Soother,ONE SIZE,23.0,Returning to stock next week,2024/01/09 11:48:10,9,7
5b4478da-861f-4643-bed2-4f451d586142,My Mum and Me Book and Bashful Lamb,MEDIUM,43.0,Out of stock,2024/01/09 11:48:12,,
9edea8b3-05c8-4cc7-87de-bcf85dedfd56,When I am Big Book and Bashful Cream Bunny,MEDIUM,43.0,Out of stock,2024/01/09 11:48:13,,
e9cc1daf-f880-4e96-b917-4d27ada23e15,Bashful Silver Bunny Soother,ONE SIZE,25.0,More on the way,2024/01/09 11:48:15,13,13
2cecb9ef-9011-4523-9932-fc988093ea39,Cordy Roy Fox Baby,ONE SIZE,25.0,Returning to stock next week,2024/01/09 11:48:17,13,4
83ac89df-7df1-48d3-8589-90dab36f9ac5,Bashful Kitty,MEDIUM,28.0,Returning to stock this week,2024/01/09 11:48:19,12,
83ac89df-7df1-48d3-8589-90dab36f9ac5,Bashful Kitty,SMALL,16.5,Out of stock,2024/01/09 11:48:19,7,
125d8955-5f8f-4c89-a6f7-8ab427ac10fb,Odette Ostrich,LARGE,40.0,Returning to stock 2-3 months,2024/01/09 11:48:22,19,8
0408f0d5-0694-4bda-aeae-99d33632cedf,Bashful Blue Bunny Grabber,ONE SIZE,15.0,Returning to stock 3-4 weeks,2024/01/09 11:48:24,7,3
f681363a-4947-49c2-a3fe-fe7766a45c9f,Fuddlewuddle Lamb,MEDIUM,30.0,More on the way,2024/01/09 11:48:25,9,5
f656b771-76a7-4a17-9430-1f4106cc60ce,Merryday Giraffe,MEDIUM,30.0,More on the way,2024/01/09 11:48:27,16,4
cbf3cd2e-2c4b-4cf6-b0cb-8c67546ed9d6,Peanut Penguin,LARGE,40.0,More on the way,2024/01/09 11:48:30,13,8
cbf3cd2e-2c4b-4cf6-b0cb-8c67546ed9d6,Peanut Penguin,MEDIUM,28.0,Returning to stock 2-3 months,2024/01/09 11:48:30,9,4
cbf3cd2e-2c4b-4cf6-b0cb-8c67546ed9d6,Peanut Penguin,SMALL,15.0,More on the way,2024/01/09 11:48:30,4,2
114c8f7f-a4e5-4d5b-bea4-ca9d598ed367,Fuddlewuddle Elephant,HUGE,69.0,Out of stock,2024/01/09 11:48:32,17,9
114c8f7f-a4e5-4d5b-bea4-ca9d598ed367,Fuddlewuddle Elephant,LARGE,40.0,Out of stock,2024/01/09 11:48:32,12,6
114c8f7f-a4e5-4d5b-bea4-ca9d598ed367,Fuddlewuddle Elephant,MEDIUM,30.0,More on the way,2024/01/09 11:48:32,9,5
114c8f7f-a4e5-4d5b-bea4-ca9d598ed367,Fuddlewuddle Elephant,TINY,15.0,Out of stock,2024/01/09 11:48:32,5,3
4bf23d26-8daf-43eb-9fad-8cb5e99f9ace,Cordy Roy Fox,MEDIUM,27.5,More on the way,2024/01/09 11:48:34,15,6
4bf23d26-8daf-43eb-9fad-8cb5e99f9ace,Cordy Roy Fox,SMALL,17.0,Out of stock,2024/01/09 11:48:34,10,4
02507974-d66e-418e-b1de-99f50fe82ec0,Tumblie Sheep Dog,MEDIUM,30.0,Returning to stock 2-3 months,2024/01/09 11:48:36,5,14
81384392-c44c-47af-8537-b721fd22b49b,Blossom Cream Bunny with Personalised Cream Jumper,MEDIUM,38.0,Returning to stock 3-4 weeks,2024/01/09 11:48:38,12,5
75c7e3bf-9652-4533-98fe-8c251a9d2abd,Bashful Beige Bunny Soother,ONE SIZE,25.0,More on the way,2024/01/09 11:48:40,13,13
a88a67dc-fc76-469b-a3cb-bf99942d0811,Bashful Blue Bunny Rattle,SMALL,15.0,Returning to stock 3-4 weeks,2024/01/09 11:48:41,7,4
ffac2181-b0c8-40d8-9162-29837c8f4883,Truffles Highland Cow,MEDIUM,33.0,Returning to stock 2-3 months,2024/01/09 11:48:43,9,14
ff8b1f33-83f8-4eca-bfdf-64659f1668d2,Bashful Bunny Beige Spots A6 Note Book,ONE SIZE,3.0,Out of stock,2024/01/09 11:48:45,6,
278e8702-2777-4462-978c-541b96cf8927,Little Me Book and Bashful Beige Bunny,MEDIUM,43.0,Out of stock,2024/01/09 11:48:46,,
4b81b717-f2bd-409d-8f76-56195c5ed3c4,Otto the Loyal Long Dog Book and Otto Sausage Dog,LARGE,45.0,Out of stock,2024/01/09 11:48:48,,
