jellycatid,jellycatname,size,price,stock,datecreated,height,width
b9d8c236-5d33-4959-b078-1f1a0ca4f352,Bashful Blue Bunny Grabber,ONE SIZE,15.0,Returning to stock 3-4 weeks,2024/01/05 22:07:17,7,3
f7dc9433-a2d9-475d-803a-5a38b3691622,Fuddlewuddle Lamb,MEDIUM,30.0,More on the way,2024/01/05 22:07:19,9,5
bbf39240-f799-40e3-9e3e-c04f1bb7a669,Merryday Giraffe,MEDIUM,30.0,More on the way,2024/01/05 22:07:20,16,4
83c475ce-67f9-4eb1-bdf0-6b181c4709ff,Peanut Penguin,LARGE,40.0,More on the way,2024/01/05 22:07:23,13,8
83c475ce-67f9-4eb1-bdf0-6b181c4709ff,Peanut Penguin,MEDIUM,28.0,More on the way,2024/01/05 22:07:23,9,4
83c475ce-67f9-4eb1-bdf0-6b181c4709ff,Peanut Penguin,SMALL,15.0,More on the way,2024/01/05 22:07:23,4,2
170e5e87-bc0f-40e8-a2c8-54d6feed5fb7,Fuddlewuddle Elephant,HUGE,69.0,Out of stock,2024/01/05 22:07:28,17,9
170e5e87-bc0f-40e8-a2c8-54d6feed5fb7,Fuddlewuddle Elephant,LARGE,40.0,Out of stock,2024/01/05 22:07:28,12,6
170e5e87-bc0f-40e8-a2c8-54d6feed5fb7,Fuddlewuddle Elephant,MEDIUM,30.0,More on the way,2024/01/05 22:07:28,9,5
170e5e87-bc0f-40e8-a2c8-54d6feed5fb7,Fuddlewuddle Elephant,TINY,15.0,Out of stock,2024/01/05 22:07:28,5,3
eacfa806-2404-41f8-a3d2-eba5ecfd4bc6,Cordy Roy Fox,MEDIUM,27.5,More on the way,2024/01/05 22:07:30,15,6
eacfa806-2404-41f8-a3d2-eba5ecfd4bc6,Cordy Roy Fox,SMALL,17.0,Out of stock,2024/01/05 22:07:30,10,4
7bc760ef-358e-499b-827b-b92d07f0da7d,Tumblie Sheep Dog,MEDIUM,30.0,Returning to stock 3-4 weeks,2024/01/05 22:07:31,5,14
d758e20e-d113-4fc4-b674-6aefdc13b7fe,Blossom Cream Bunny with Personalised Cream Jumper,MEDIUM,38.0,Returning to stock 3-4 weeks,2024/01/05 22:07:33,12,5
516e60cc-5251-4b8c-80c8-c5fdf4b1976e,Bashful Beige Bunny Soother,ONE SIZE,25.0,More on the way,2024/01/05 22:07:35,13,13
a7eeb811-0eae-43af-9d6d-f79eecc7bf89,Bashful Blue Bunny Rattle,SMALL,15.0,Returning to stock 3-4 weeks,2024/01/05 22:07:37,7,4
92a772ec-8905-407b-95da-3e4907961f9d,Truffles Highland Cow,MEDIUM,33.0,Returning to stock 2-3 months,2024/01/05 22:07:38,9,14
c3f7632d-9ac1-49ed-985e-54d3b503508e,Bashful Bunny Beige Spots A6 Note Book,ONE SIZE,3.0,Out of stock,2024/01/05 22:07:40,6,
643ee514-beff-48c3-83ac-605fb0cbb62f,Otto the Loyal Long Dog Book and Otto Sausage Dog,LARGE,45.0,Out of stock,2024/01/05 22:07:41,,
