jellycatsizeid,jellycatid,jellycatname,size,price,stock,height,width,datecreated
56863412-67ba-40b9-80e9-208ceeae89f5,8230e133-d01b-40b0-99ac-fe890ee3c5d0,Bashful Beige Bunny,REALLY BIG,125.0,In Stock,26.0,12.0,2024/01/05 22:01:54
564d009e-6ac0-45e7-ad70-78933596739e,8230e133-d01b-40b0-99ac-fe890ee3c5d0,Bashful Beige Bunny,HUGE,80.0,In Stock,20.0,8.0,2024/01/05 22:01:54
7bcb685b-003b-4006-861a-3fffde2fa30c,8230e133-d01b-40b0-99ac-fe890ee3c5d0,Bashful Beige Bunny,LARGE,43.0,In Stock,14.0,6.0,2024/01/05 22:01:54
a5579432-d0e1-4195-88f3-f33b1fce4ddd,8230e133-d01b-40b0-99ac-fe890ee3c5d0,Bashful Beige Bunny,MEDIUM,28.0,Out of stock,12.0,5.0,2024/01/05 22:01:54
8fe473d5-7c58-40cd-81b7-b023ca3baff6,8230e133-d01b-40b0-99ac-fe890ee3c5d0,Bashful Beige Bunny,SMALL,18.0,In Stock,7.0,4.0,2024/01/05 22:01:54
a0130f19-84d7-413d-a018-88a8a51e3e40,8230e133-d01b-40b0-99ac-fe890ee3c5d0,Bashful Beige Bunny,TINY,14.0,In Stock,5.0,2.0,2024/01/05 22:01:54
35b01342-a33e-47ab-9e27-36db66c36eb8,59b49b24-6e9e-41e5-90f0-11edd68d8448,Bashful Cream Bunny,VERY BIG,275.0,Returning to stock 2-3 months,43.0,18.0,2024/01/05 22:02:00
5d78f89f-a722-418f-b8ce-4cb2f121b4bd,59b49b24-6e9e-41e5-90f0-11edd68d8448,Bashful Cream Bunny,REALLY BIG,125.0,In Stock,26.0,11.0,2024/01/05 22:02:00
c3339eed-a03d-4f5f-86fb-4205fd2e0ce4,59b49b24-6e9e-41e5-90f0-11edd68d8448,Bashful Cream Bunny,HUGE,80.0,In Stock,20.0,8.0,2024/01/05 22:02:00
1c9a0276-c0d3-45e7-81e4-ce7865507f40,59b49b24-6e9e-41e5-90f0-11edd68d8448,Bashful Cream Bunny,LARGE,43.0,In Stock,14.0,6.0,2024/01/05 22:02:00
071660a5-7652-42e3-bb44-f71f3eb9d6ca,59b49b24-6e9e-41e5-90f0-11edd68d8448,Bashful Cream Bunny,MEDIUM,28.0,Returning to stock 2-3 months,12.0,5.0,2024/01/05 22:02:00
8d56d345-ecf6-42fe-8fad-c331085b520a,59b49b24-6e9e-41e5-90f0-11edd68d8448,Bashful Cream Bunny,SMALL,18.0,In Stock,7.0,4.0,2024/01/05 22:02:00
7ec57169-6ba1-44e7-badf-00a3f21eacef,59b49b24-6e9e-41e5-90f0-11edd68d8448,Bashful Cream Bunny,TINY,14.0,Out of stock,5.0,2.0,2024/01/05 22:02:00
0ac940e1-4664-41a2-b4f4-97c0be85734b,d81747d3-da08-4fa4-9549-ddf446047561,Personalised Rose Dragon Huge,HUGE,126.0,In Stock,7.0,26.0,2024/01/05 22:02:03
0d91c98d-df2f-47b6-bb19-2f045ae9acb5,2f628886-0cf5-46ea-955d-e5f16abce9a3,Personalised Bashful Pink Bunny Soother,ONE SIZE,31.0,In Stock,13.0,13.0,2024/01/05 22:02:04
c36a6ed6-e3be-4008-9482-5f8724d39918,1d11c3fc-a1f1-4b95-9af4-cd1c3a2dc57e,Rory Le Courageux Petit Lion & Fuddlewuddle Lion,MEDIUM,45.0,In Stock,,,2024/01/05 22:02:06
72a55546-976e-41bb-b731-31113f4d9292,3bbf85c4-7071-4b6c-926a-e58bfa5c96fd,All Kinds of Cats Book and Jellycat Jack,MEDIUM,60.0,In Stock,,,2024/01/05 22:02:07
4fa9c22b-c36a-43d1-b80b-0d7d8a6c6e8c,107f9403-7d15-4f3a-8ae7-e3a0241434a9,Lottie Fairy Bunny Book and Lottie Bunny Fairy,ONE SIZE,47.5,In Stock,,,2024/01/05 22:02:09
c405d416-c054-4312-83f0-19bcd3503430,c3db06d3-5469-488e-a958-1eb129ec8ffe,Lapin Timide Veille Sur Tes Nuits & Bashful Cottontail Bunny,MEDIUM,43.0,In Stock,,,2024/01/05 22:02:11
ee86d7cb-ca75-44ce-8d9b-45a3d0d2d1ef,85e07844-b2f9-4c18-9d98-fdb18571b6e6,Merry Mouse Book and Merry Mouse,ONE SIZE,42.5,In Stock,,,2024/01/05 22:02:12
0a16b9c8-7400-46b3-bf90-4b48e0672109,b484211a-c237-48eb-898f-bd0f44c251f1,Lapin Timide Veut Grandir & Bashful Cream Bunny,MEDIUM,43.0,In Stock,,,2024/01/05 22:02:14
8628e212-9e6d-447c-b8f0-f08c89f1bc75,bddcb601-5709-4b4d-a6c0-5dd67fa0ab75,Festival Dragon,ONE SIZE,55.0,Returning to stock next week,4.0,17.0,2024/01/05 22:02:15
c59664f5-ae0c-4e8b-aabd-7672c8b0cc03,c718cc87-1c19-4fc8-af7a-c45865dba493,Archie Dinosaur,ONE SIZE,35.0,More on the way,9.0,6.0,2024/01/05 22:02:17
11dc1e2a-e653-46f6-bf64-505b8e4dfd1d,c50c1929-0bba-4638-9add-4b44323d498d,Bashful Grey Kitty,MEDIUM,28.0,More on the way,12.0,5.0,2024/01/05 22:02:18
eccc5dfe-23d0-48fd-902c-4404ca09b051,67f1b8cd-a010-4afa-b162-725e6bdf8b09,If I Were a Bunny Board Book,ONE SIZE,13.5,Returning to stock 2-3 months,6.0,6.0,2024/01/05 22:02:20
9f943e18-05ae-4fb8-a80c-5c18a9916198,71672f0c-caff-4168-a343-e2ce07f0becc,Blossom Beige Bunny Bag Charm,ONE SIZE,23.0,More on the way,7.0,2.0,2024/01/05 22:02:22
64ed0987-5009-4533-a894-537661735446,734851fb-da12-4fcb-baff-d837751c82cd,Blossom Blush Bunny Bag Charm,ONE SIZE,23.0,More on the way,7.0,2.0,2024/01/05 22:02:23
5572c51b-e2f6-45f5-867c-c237fa9d44ff,77b0c231-5dae-48c0-9852-056027070b0d,Blossom Jasmine Bunny Bag Charm,ONE SIZE,23.0,More on the way,7.0,2.0,2024/01/05 22:02:25
52909f29-eff2-4e88-be41-12511522fcca,d1a75623-482d-4055-bc0f-7b1aadfe9529,Backpack Panda,ONE SIZE,30.0,More on the way,9.0,4.0,2024/01/05 22:02:27
89dfc6e3-d042-48cb-bb3a-8a8d0d6c5f95,0aacf168-80b0-4b5c-a115-abddeb04dd3e,Caboodle Puppy,ONE SIZE,20.0,More on the way,4.0,4.0,2024/01/05 22:02:28
16074348-9a52-41a8-8531-7929bf7ceb49,2d9de0bb-e506-4fad-8f42-4fa59dad626d,Carissa Persian Cat,ONE SIZE,45.0,Returning to stock 2-3 months,10.0,10.0,2024/01/05 22:02:30
798b0f4d-5b27-4465-b687-61a4866961a6,734dbec0-dcfd-40cf-84cd-3f93752f9345,Clyde Capybara,ONE SIZE,43.0,Out of stock,8.0,9.0,2024/01/05 22:02:31
29007483-997a-4749-b1ad-037629228586,c5c8ecc6-1d8c-451c-b495-27103711dbdd,Dara Giraffe,ONE SIZE,75.0,More on the way,22.0,7.0,2024/01/05 22:02:33
6e647284-ccf3-498a-9126-6eda62d15648,3181bd9a-037a-40e3-8835-db4f374d5a25,Dario Donkey,ONE SIZE,60.0,More on the way,14.0,7.0,2024/01/05 22:02:35
bcd9952c-f9e6-45ab-8d00-66ebeb9fad97,46cb924a-7b6e-4768-8fbb-8136480427e2,Fuddlewuddle Ginger Cat,MEDIUM,30.0,More on the way,9.0,5.0,2024/01/05 22:02:36
80253860-731b-4e3b-b69a-40263146e3dc,c64253e5-fefc-40fb-9c98-91579f886e2d,Gordy Guinea Pig,ONE SIZE,30.0,More on the way,8.0,6.0,2024/01/05 22:02:38
e1b00c03-523c-43cc-90e4-ef59706e92f7,5d468660-b0a0-430f-8c4c-cab16083723e,Huddles Kangaroo,ONE SIZE,45.0,Returning to stock 2-3 months,10.0,6.0,2024/01/05 22:02:39
5083268e-2302-41cb-87c5-5350be9d14c9,96490545-48fc-4235-9ea6-eabd3362f768,Little Goat,ONE SIZE,22.0,More on the way,7.0,4.0,2024/01/05 22:02:41
a815f93e-a24a-449a-8238-e5605cb4b201,b0552e07-e2c3-4e41-94de-f1a687b3c9e6,Little Pig Bag,ONE SIZE,40.0,Returning to stock 2-3 months,7.0,7.0,2024/01/05 22:02:43
3595bcd4-117b-41e8-ab21-42841ebd8040,96dbd59d-1210-44a0-a01f-1aa6f6e9e695,Little Pup Bag Charm,ONE SIZE,25.0,More on the way,7.0,2.0,2024/01/05 22:02:44
361953da-d9d9-4564-a6c2-cafbb1bdcd3e,df3c2103-d2c2-489e-9b22-b8ed3a939518,Randall Basset Hound,ONE SIZE,35.0,More on the way,9.0,13.0,2024/01/05 22:02:46
771834ef-609a-4613-a201-1738ec4e6f16,f23c496b-50b2-48a6-9665-7fcccf2105d3,Richie Dromedary,ONE SIZE,60.0,More on the way,11.0,17.0,2024/01/05 22:02:48
bb7d3bbf-2705-472f-810b-0268c2fb2f68,5b66b8c9-8aca-41c4-9356-4a5abff76661,Tilly Golden Retriever,ONE SIZE,35.0,More on the way,11.0,6.0,2024/01/05 22:02:49
36ed6835-471c-4239-9f28-9563cafc6f80,bcea369f-ed65-48ab-9e8a-ac6555c452ed,Wanderlust Elly,ONE SIZE,100.0,More on the way,7.0,14.0,2024/01/05 22:02:51
e81bd9d4-6d00-409c-a301-65e911ae2564,ef45b930-195b-4fe9-b67a-a026dba8dadf,Yummy Puppy,ONE SIZE,20.0,Returning to stock 2-3 months,6.0,3.0,2024/01/05 22:02:53
839bc7d6-bb2b-4424-b160-457081b09543,d71ad256-b6f8-4641-a452-f8e6127d1a40,Dainty Dessert Bunny Cupcake,ONE SIZE,28.0,Returning to stock 2-3 months,6.0,4.0,2024/01/05 22:02:54
f5f072f4-e689-4054-8600-3fe3e956336b,abaff4c9-e406-4719-93c5-eafb7ffe9b90,Fluffy Duck,ONE SIZE,15.0,Returning to stock 2-3 months,4.0,2.0,2024/01/05 22:02:56
439c82b1-0476-4da2-86c4-cf2c5d43da2d,19a04a1d-05b9-4149-8f1f-80c76093e77e,Finnegan Frog,ONE SIZE,20.0,More on the way,9.0,3.0,2024/01/05 22:02:58
ece54dbc-87be-442a-b888-a91fd783802f,5c24356e-eab7-4330-8343-22f700c6d9d8,Honeyhome Bee,ONE SIZE,35.0,More on the way,7.0,7.0,2024/01/05 22:02:59
d2154f68-b3af-4754-879e-5982475041e6,a82684dc-5ae6-4492-8a4f-688c57f8fe91,Smudge Rabbit Big,BIG,75.0,More on the way,6.0,17.0,2024/01/05 22:03:01
f2e83d55-09b8-4fab-b581-29aed92bc1fa,243178b2-0172-483d-b861-ce44710e36ea,Bartholomew Bear Bag,ONE SIZE,38.0,Returning to stock 3-4 weeks,6.0,7.0,2024/01/05 22:03:02
7fee3285-a1c0-4bc0-b271-9c45e8b04d2c,323be65e-ca9c-4c2a-9ca6-25d638560e0c,Bashful Bunny Cream Bag Charm,ONE SIZE,19.0,Out of stock,7.0,2.0,2024/01/05 22:03:04
eeea1aae-659b-4ed5-9ae9-3944eb24a249,5d8874a6-8c36-4c9f-8723-f58b3af2b7b2,Bashful Bunny Truffle Bag Charm,ONE SIZE,19.0,More on the way,7.0,2.0,2024/01/05 22:03:06
7e0d2d29-46a0-4494-9dce-d31123acf490,dd0bbf2c-8fd6-4762-a595-94b644fa0edf,Bashful Bunny Inky Bag Charm,ONE SIZE,19.0,More on the way,7.0,2.0,2024/01/05 22:03:07
14432953-b072-4f8b-95b8-2f36589c3127,0ae09168-0e33-4ecd-a511-62b5657b4d4c,Kitten Tails Activity Book,ONE SIZE,18.5,More on the way,9.0,5.0,2024/01/05 22:03:09
7093d65c-daec-4e3f-8e11-9a1f06f26bba,9285ceb5-71c9-4b90-940e-50b04aa58edf,When I Am Sleepy Book,ONE SIZE,15.0,Returning to stock 3-4 weeks,8.0,8.0,2024/01/05 22:03:11
dea951f9-bc9e-405c-90b2-04fd4788dabb,8238e227-0159-479e-9ce9-3ac62bb370ca,Backpack Puppy,ONE SIZE,30.0,More on the way,9.0,4.0,2024/01/05 22:03:12
1531d1de-c30a-4c07-a749-9517a293d99d,60a543da-dc72-42fa-8715-688a637822df,Caractacus Chameleon,ONE SIZE,65.0,More on the way,15.0,7.0,2024/01/05 22:03:14
ef70336e-5f62-4f24-b046-e6b6a88ab0e4,e42b2f74-d6be-4c07-a6f5-32ab3c0abbe3,Cauldron Cuties,ONE SIZE,35.0,More on the way,6.0,5.0,2024/01/05 22:03:16
54323469-1dc8-47b6-9869-9650aa9a51e0,085592eb-bd5e-41a3-914b-07d34f6c3384,Coquette Cutie Cat,ONE SIZE,32.5,More on the way,10.0,2.0,2024/01/05 22:03:17
e476b52f-2fd9-4a98-9775-db0a9a6d838b,34bd9659-d82c-4f83-8910-f6ac3900dc41,Daphne Pomeranian,ONE SIZE,33.0,More on the way,9.0,8.0,2024/01/05 22:03:19
4fb25f1c-0755-40b1-aec8-c37356d736e3,c5831a23-1a86-480d-8b1a-cfe6ed49cf8a,Floofie St Bernard,ONE SIZE,80.0,More on the way,7.0,16.0,2024/01/05 22:03:20
96a729df-c8c4-495e-899e-2b9aad9183a9,597b15f5-92e3-4235-9278-0339234fea7c,Freya Pony,ONE SIZE,65.0,More on the way,13.0,13.0,2024/01/05 22:03:22
4f05f005-3309-4f5d-8ec6-71e670df4248,41c4c6ba-e6eb-4fe9-8029-35e990b1d8a0,Georgiana Poodle,ONE SIZE,33.0,More on the way,9.0,5.0,2024/01/05 22:03:24
a17c09f2-ed37-4d3f-9032-816fa4c6ca3e,7c7d0ce6-4c78-4749-a730-912a529033e0,Jackson Husky,ONE SIZE,35.0,More on the way,10.0,6.0,2024/01/05 22:03:25
67b17f93-feb7-4db2-b528-0710e8bc2c0e,f0a253c3-8d91-4f67-bb36-dfc05b9bd1b1,Kitten Caboodle Grey,ONE SIZE,20.0,Returning to stock 2-3 months,4.0,4.0,2024/01/05 22:03:27
c349e38f-e54f-4fd7-b2fc-ca9a1b073446,3ecd4ce7-f384-42f7-805a-b31d9b3d986e,Little Snake,ONE SIZE,22.0,Returning to stock 2-3 months,6.0,8.0,2024/01/05 22:03:29
49e2e55f-37ad-4d96-83a6-88e2fa01f5d7,69bedae3-d22c-4d9b-b682-1c3ff3921a95,Munro Scottie Dog Bag Charm,ONE SIZE,23.0,Returning to stock 2-3 months,4.0,2.0,2024/01/05 22:03:31
5c24b975-b4eb-4bf7-9b67-64726aa22bda,ca601247-3aa0-471c-9003-290efd747d61,Munro Scottie Dog Bag,ONE SIZE,40.0,Returning to stock in 1-2 days,9.0,5.0,2024/01/05 22:03:32
15dd5923-9eaf-4a65-bcfe-fd95c39d6e29,115af49e-bf37-4228-858f-b158530f8da1,Myrtle Hippopotamus,ONE SIZE,45.0,More on the way,15.0,6.0,2024/01/05 22:03:34
2d311908-9a52-4de3-934c-a852d6c4ef35,520da64e-aced-45cb-b9fe-ce809338e105,Nessie Nessa,ONE SIZE,30.0,Out of stock,9.0,14.0,2024/01/05 22:03:35
880a6054-0d07-4ec9-b9e5-0d051213ea11,5e647f26-5e55-4ab1-9296-b5afcaede586,Ooky Bat,ONE SIZE,20.0,More on the way,6.0,2.0,2024/01/05 22:03:37
009bef0a-254c-472f-a940-2e74a796f4f1,3cf2be10-d3a4-434a-8dfb-22ce58ea63d1,Otto Sausage Dog Bag,ONE SIZE,40.0,Returning to stock 3-4 weeks,6.0,9.0,2024/01/05 22:03:39
02d76c12-1a51-4aaf-8faf-7793ec7fc67a,1d36b41c-d091-48dd-abaf-5339149049d5,Ricky Rain Frog Bag Charm,ONE SIZE,23.0,Returning to stock 3-4 weeks,3.0,3.0,2024/01/05 22:03:40
bd83c6f2-1adc-41ee-9f61-fc1646cc200e,02e41202-eed6-4db6-9320-05f8026a7e02,Yummy Bear,ONE SIZE,20.0,More on the way,6.0,3.0,2024/01/05 22:03:42
66d93465-cb5a-4740-a0ec-ecfa46cc8374,24a58cc8-1ef4-4ef2-b756-3ca71ac486fa,Birdling Seagull,ONE SIZE,17.0,More on the way,4.0,3.0,2024/01/05 22:03:43
95abdfd9-0422-4389-91c4-9c8a9c515ff8,fa1f50f2-9d16-4d99-91bd-ee856e684890,Little Reindeer,ONE SIZE,20.0,More on the way,7.0,4.0,2024/01/05 22:03:45
642f7f42-8047-48d3-a54e-57f96a9d80f9,6297fbe8-08d0-4cb6-ab7b-36695abaa337,Merry Mouse Sleighing,ONE SIZE,42.5,Out of stock,7.0,4.0,2024/01/05 22:03:46
3961fa36-f983-44ed-9728-1fba1f8ad092,b2b6008a-b87f-496f-a1b2-a149f303ca5d,Nesting Penguins,ONE SIZE,35.0,More on the way,4.0,5.0,2024/01/05 22:03:48
8780e65f-f73a-4ee5-a52b-e5119ee31d45,ab9eed7e-fdd1-4df2-96a7-d6de61aa6e8e,Ronnie Rockhopper Penguin,ONE SIZE,25.0,More on the way,10.0,4.0,2024/01/05 22:03:50
70956e54-df48-4396-9975-15a6457e2290,3ee2df6f-2669-409f-b881-7e82528e4676,Wee Reindeer,ONE SIZE,17.5,Out of stock,5.0,3.0,2024/01/05 22:03:51
9624fbc6-1711-4167-b649-be6e17a8347a,bcec26a6-712b-4a7a-83a3-2ee023059159,Bartholomew Bear Bag Charm,ONE SIZE,23.0,Out of stock,5.0,2.0,2024/01/05 22:03:53
480921ea-b292-475f-b825-7fa2216f2de8,0ba118cc-c7b2-42f9-bc94-d38750a9d58e,Blowzy Belle Cat,ONE SIZE,37.5,More on the way,17.0,4.0,2024/01/05 22:03:54
b2809833-8dfc-4db0-a4d4-ada928c555ca,3ad59b40-383f-49af-9788-60cc5f3df518,Fuzzkin Lamb,ONE SIZE,25.0,More on the way,9.0,4.0,2024/01/05 22:03:56
622b6a52-29d4-4bab-9522-65324672c8c6,47728c06-c3f9-4884-8d9f-0ea134c9b0a3,Herbie Highland Cow,ONE SIZE,35.0,More on the way,10.0,6.0,2024/01/05 22:03:58
e6dbf17a-354c-48bd-9083-41a80c80594c,e3c356c3-ffdc-4bf0-a099-7b9044826139,Little Monkey,ONE SIZE,22.0,More on the way,7.0,4.0,2024/01/05 22:03:59
e5046d80-5f15-4ee0-8065-f683623b8b49,4383c475-46d9-462d-b623-44e41b7046b0,Little Mouse,ONE SIZE,22.0,More on the way,7.0,4.0,2024/01/05 22:04:01
8358c82d-7f3b-4e2b-a116-e980b8e9c746,5655a135-7ac9-4623-894f-f6c7bdc9dbf6,Personalised Bashful Luxe Bunny Rosa Huge,HUGE,91.0,More on the way,20.0,8.0,2024/01/05 22:04:03
914cfbc3-8f46-475d-8394-e6a05f212ab0,90216775-4b72-40b8-b1c6-5022853407c7,Sweetsicle Elephant,ONE SIZE,20.0,More on the way,6.0,3.0,2024/01/05 22:04:04
fb579425-b8f9-4f7f-9ed6-03c7d01bf0fa,18040bb0-03e0-4738-94f0-4b7c0b05328c,Tumblie Elephant,ONE SIZE,30.0,Returning to stock 2-3 months,5.0,14.0,2024/01/05 22:04:06
12e19b83-5ea7-48e6-b57c-e6c48eb9bffb,4415d06e-a431-4ad3-8c0c-f91c77d7dd40,Wavelly Whale Blue,ONE SIZE,15.0,More on the way,2.0,6.0,2024/01/05 22:04:08
479670f2-684a-4501-a549-ee89dedf9bd9,169fb4d1-0e61-4ae9-a4f7-cc7761c1c5a7,Wavelly Whale Grey,ONE SIZE,15.0,Returning to stock 2-3 months,3.0,5.0,2024/01/05 22:04:09
d7c86a8f-55aa-4a03-8133-a71a25f90d86,75d19eea-512d-4a6e-b970-b2db3940cbb2,Lottie The Ballet Bunny Book,ONE SIZE,15.0,Returning to stock 3-4 weeks,7.0,7.0,2024/01/05 22:04:11
b48e521c-7c77-475f-aa93-73e61475eceb,9293bd6e-b3fa-477d-a123-593c41a3f0b5,Sandy Snail,ONE SIZE,27.0,Returning to stock 2-3 months,5.0,3.0,2024/01/05 22:04:12
3b0a22c4-1e7b-45ea-96c2-33ae96602e0a,1bd1c117-c6a8-4058-af32-97641958db42,Yummy Duckling,ONE SIZE,20.0,More on the way,6.0,4.0,2024/01/05 22:04:14
26ef52d4-94d9-4da5-86c3-ff09bd955695,b74973de-fbb8-4411-8da3-50f50c946d79,Yummy Lamb,ONE SIZE,20.0,More on the way,6.0,4.0,2024/01/05 22:04:15
52e3470e-d5b0-495c-ad22-1e100f7f6081,a13119f8-f26e-45cf-b106-12acb25d8e32,Amore Dog,ONE SIZE,40.0,More on the way,10.0,7.0,2024/01/05 22:04:17
da5d03d5-4578-4e62-9d8f-ebdb0a0c5b4e,c3857a08-4c57-4043-8fda-d47dcfa5ffd7,Ambrosie Squirrel,ONE SIZE,35.0,More on the way,9.0,4.0,2024/01/05 22:04:19
5d5bed3d-6f32-41d1-921f-6255ab28bf39,840cfdf8-4b09-49c5-a4ee-2d31325d928e,Archibald Elephant,MEDIUM,28.0,Returning to stock 2-3 months,10.0,5.0,2024/01/05 22:04:20
200dd811-0422-4e06-a413-b16b54520ebf,73452b49-1482-4f4d-927b-baf4d6ba5fb1,Barnabus Pig,HUGE,55.0,Out of stock,17.0,7.0,2024/01/05 22:04:23
0975e889-6218-4fed-a203-04d8814dc424,73452b49-1482-4f4d-927b-baf4d6ba5fb1,Barnabus Pig,MEDIUM,28.0,Returning to stock 2-3 months,10.0,5.0,2024/01/05 22:04:23
0e320b2b-b315-464c-81f9-f8e5abda0907,faf4e6b0-a388-48d6-b5a3-150a1de9f14a,Bashful Koala,MEDIUM,28.0,More on the way,11.0,5.0,2024/01/05 22:04:24
e2732f07-a7af-4669-b132-4107f8f9318b,e06de398-fe13-463c-97d6-968a1adc7cb7,Backpack Unicorn,ONE SIZE,30.0,More on the way,9.0,4.0,2024/01/05 22:04:26
7a7eff28-fc6a-46fe-851f-88698e4adffe,b78512ef-efd0-468a-b103-d6e6cd7d336b,Floofie Sheepdog,ONE SIZE,80.0,More on the way,10.0,16.0,2024/01/05 22:04:28
6eb37933-d060-46f6-affc-7bbc0918e6bb,5264451d-8b1f-4eda-a362-03b8bbcd8594,Magnus Manatee,ONE SIZE,50.0,More on the way,6.0,14.0,2024/01/05 22:04:29
08a3bcce-84a9-4752-bee9-293b9730511a,aeafe3fb-b7a3-4844-9e9a-5287c58e839d,Napping Nipper Cat,ONE SIZE,25.0,More on the way,4.0,6.0,2024/01/05 22:04:31
2986d882-6a3a-45fc-a8eb-3cb7c94ea5e0,76c36e5d-e143-492d-a626-0b31b4d60683,Otto Sausage Dog,HUGE,75.0,Out of stock,11.0,13.0,2024/01/05 22:04:33
48846148-4e58-4613-9de5-1b3e0b154d79,76c36e5d-e143-492d-a626-0b31b4d60683,Otto Sausage Dog,LARGE,30.0,More on the way,7.0,7.0,2024/01/05 22:04:33
554748b9-e831-4a65-a1ee-93ab95ce2614,76c36e5d-e143-492d-a626-0b31b4d60683,Otto Sausage Dog,SMALL,22.0,More on the way,5.0,7.0,2024/01/05 22:04:33
0b9e091d-c7f9-4592-810e-7fc646abc4be,1bd08b8a-093c-4cd6-9af2-c6a312bd0e34,Hibernating Penguin,ONE SIZE,22.0,More on the way,5.0,5.0,2024/01/05 22:04:35
bc2e985e-4c43-445b-a550-69ce903a40e7,8b3a441c-f26b-48da-b636-63cb487f99a0,Little Penguin,ONE SIZE,22.0,More on the way,7.0,3.0,2024/01/05 22:04:36
0e12521d-f17d-42d1-9404-43bf9b4170c5,e6f0326f-cb26-49f8-8b43-0e692d44f65f,Merry Mouse Candy Cane,ONE SIZE,27.5,More on the way,7.0,4.0,2024/01/05 22:04:38
6e20f2a7-0cea-4d43-89d8-a9980ca5f742,9b351dd3-c2a5-4bea-bda5-e004a9bbd28d,Mitzi Reindeer,LARGE,50.0,More on the way,14.0,4.0,2024/01/05 22:04:40
e58ca96e-feb7-430a-b09f-69cf1fb290d7,9b351dd3-c2a5-4bea-bda5-e004a9bbd28d,Mitzi Reindeer,MEDIUM,32.5,More on the way,10.0,3.0,2024/01/05 22:04:40
a93208ef-f973-45f2-a621-7a600965e284,43faba47-5f58-4a47-8d3f-c21a29589ad1,Bashful Black Kitten,MEDIUM,28.0,More on the way,12.0,5.0,2024/01/05 22:04:42
385ea357-c193-4a82-a04b-9049dc9d215c,b66aa916-c19d-4f8e-a536-dc73c32f1da6,Bashful Snow Tiger,REALLY BIG,125.0,Out of stock,26.0,12.0,2024/01/05 22:04:44
b76fbf5f-2a09-41c5-ba78-759a0958f737,b66aa916-c19d-4f8e-a536-dc73c32f1da6,Bashful Snow Tiger,HUGE,80.0,Out of stock,20.0,8.0,2024/01/05 22:04:44
11225ebd-0a8e-4e05-b89e-dbf6b44d9cb5,b66aa916-c19d-4f8e-a536-dc73c32f1da6,Bashful Snow Tiger,MEDIUM,28.0,Returning to stock 3-4 weeks,12.0,5.0,2024/01/05 22:04:44
b4314cae-7aab-43b1-914a-05ed759c9d33,2b231a42-af2c-471b-b4e1-fe2d21cf80b3,Birdling Blue Jay,ONE SIZE,17.0,More on the way,4.0,3.0,2024/01/05 22:04:46
524d176e-4370-46e0-b5e1-2eed1c49b2a4,c2ca5355-7166-4d48-9199-143c6d714c65,Birdling Mallard,ONE SIZE,17.0,More on the way,4.0,3.0,2024/01/05 22:04:47
2bd1b83a-4332-4f18-84d4-34d2f512c465,899f28f2-249d-4384-9b14-a712759f2315,Birdling Pigeon,ONE SIZE,17.0,More on the way,4.0,3.0,2024/01/05 22:04:49
d641b414-4ef6-4bfc-b98a-2bebe415ae27,d454319b-a36a-47dc-baf5-2605989b1266,My Dad and Me Book,ONE SIZE,15.0,Returning to stock 3-4 weeks,8.0,8.0,2024/01/05 22:04:50
4d80551d-e7e5-4a4c-b400-2e42df7f5b96,cee1047a-b283-4791-a444-f789ae291b83,Backpack Elephant,ONE SIZE,30.0,More on the way,9.0,4.0,2024/01/05 22:04:52
239657af-e8b5-4dd2-93c2-8a2d8d088cf0,5607e313-0e7e-4aa8-bedf-dcbf447af4b9,Bruce Bush Baby,ONE SIZE,27.5,More on the way,7.0,5.0,2024/01/05 22:04:54
848935be-3854-462c-a49f-2ff5eff57ad3,ce960f78-947d-4a65-9002-dbc3deedf5d8,Curvie Sheep Dog,ONE SIZE,33.0,More on the way,9.0,6.0,2024/01/05 22:04:55
1bfc7f65-01cc-4961-91a1-80bce63ba98c,2537500f-189a-4fb9-aa58-07dab7264ddd,Flumpie Frog,ONE SIZE,28.0,More on the way,7.0,5.0,2024/01/05 22:04:57
d82cdf7e-e48e-48f6-8622-f9d16ede279b,2baf387e-15fb-4545-8483-8bfd4dfb7a50,Huggady Panda,LARGE,67.5,Out of stock,13.0,7.0,2024/01/05 22:04:59
a8857d91-533f-410c-9dba-bfe1b5112a2c,2baf387e-15fb-4545-8483-8bfd4dfb7a50,Huggady Panda,MEDIUM,30.0,More on the way,9.0,5.0,2024/01/05 22:04:59
5ae14dbe-8bce-4f5e-9bfa-d80487e1d310,c4d70547-8338-48df-b019-b38749ed39b2,Bashful Snow Tiger with Personalised Cream Jumper,MEDIUM,38.0,Returning to stock 3-4 weeks,12.0,5.0,2024/01/05 22:05:01
fe494cf7-8819-47a1-84e7-c1e6815c32b0,681c01a7-7a10-4526-a7e5-b2392bf800c7,Bashful Snow Tiger with Personalised Navy Jumper,MEDIUM,38.0,Returning to stock 3-4 weeks,12.0,5.0,2024/01/05 22:05:03
460b6c3d-d992-40f2-8971-f307833b9cd9,e72bd845-0186-4c7c-a19f-53377d0a0609,Bashful Snow Tiger with Personalised Red Jumper,MEDIUM,38.0,Returning to stock 3-4 weeks,12.0,5.0,2024/01/05 22:05:05
75867346-2b37-4437-9bc7-756a1ab82dae,f53a4bd3-4008-4ebb-85f3-96bc0722f8ce,Kitten Caboodle Ginger,ONE SIZE,20.0,More on the way,4.0,4.0,2024/01/05 22:05:06
